feature_name,raw_value,normalized_value,count,known_before,known_after,normalization_rule,expected_drift_column,unknown_rate_before_col,unknown_rate_after_col
母父馬,"""Red Ransom""","""Red Ransom""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Red Runner""","""Red Runner""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Redoute's Choice""","""Redoute's Choice""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Reliable Man""","""Reliable Man""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Richly Blended""","""Richly Blended""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Rio de La Plata""","""Rio de La Plata""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Rock Hard Ten""","""Rock Hard Ten""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Rock of Gibraltar""","""Rock of Gibraltar""",6,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Rockport Harbor""","""Rockport Harbor""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Roman Ruler""","""Roman Ruler""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Royal Anthem""","""Royal Anthem""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Royal Applause""","""Royal Applause""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Ruler of The World""","""Ruler of The World""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sadler's Wells""","""Sadler's Wells""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Saint Liam""","""Saint Liam""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Salt Lake""","""Salt Lake""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Scat Daddy""","""Scat Daddy""",10,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sea The Moon""","""Sea The Moon""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sea The Stars""","""Sea The Stars""",14,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sea of Secrets""","""Sea of Secrets""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Seattle Fitz""","""Seattle Fitz""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Seeking the Gold""","""Seeking the Gold""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sevres Rose""","""Sevres Rose""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Shanghai Bobby""","""Shanghai Bobby""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sharp Humor""","""Sharp Humor""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sidney's Candy""","""Sidney's Candy""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sky Mesa""","""Sky Mesa""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sligo Bay""","""Sligo Bay""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Smart Strike""","""Smart Strike""",12,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Smarty Jones""","""Smarty Jones""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Smoke Glacken""","""Smoke Glacken""",5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""So You Think""","""So You Think""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Southern Image""","""Southern Image""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Spirit One""","""Spirit One""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sri Pekan""","""Sri Pekan""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Star Dabbler""","""Star Dabbler""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Storm Cat""","""Storm Cat""",10,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Stormy Atlantic""","""Stormy Atlantic""",7,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Street Boss""","""Street Boss""",6,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Street Cry""","""Street Cry""",16,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Street Sense""","""Street Sense""",6,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Strong Mandate""","""Strong Mandate""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Successful Appeal""","""Successful Appeal""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sunday Break""","""Sunday Break""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Sunday Silence""","""Sunday Silence""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Super Saver""","""Super Saver""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Swiss Spirit""","""Swiss Spirit""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Symboli Kris S""","""Symboli Kris S""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Tale of Ekati""","""Tale of Ekati""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Tale of the Cat""","""Tale of the Cat""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Temple City""","""Temple City""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""The Gurkha""","""The Gurkha""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Thousand Words""","""Thousand Words""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Thunder Gulch""","""Thunder Gulch""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Tiz Wonderful""","""Tiz Wonderful""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""To Honor and Serve""","""To Honor and Serve""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Touch Gold""","""Touch Gold""",2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Trappe Shot""","""Trappe Shot""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Treasure Beach""","""Treasure Beach""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""True Cause""","""True Cause""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Twirling Candy""","""Twirling Candy""",3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Unbridled's Song""","""Unbridled's Song""",13,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Uncle Mo""","""Uncle Mo""",6,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Union Rags""","""Union Rags""",7,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Unusual Heat""","""Unusual Heat""",4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""War Front""","""War Front""",11,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Warrior's Reward""","""Warrior's Reward""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Wicked Strong""","""Wicked Strong""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Will Take Charge""","""Will Take Charge""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,"""Zenno Rob Roy""","""Zenno Rob Roy""",1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Acatenango,Acatenango,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Acclamation,Acclamation,7,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Adelaide,Adelaide,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Alamosa,Alamosa,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Aldebaran,Aldebaran,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Alhaarth,Alhaarth,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Anabaa,Anabaa,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Arcano,Arcano,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Arch,Arch,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Archarcharch,Archarcharch,5,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Australia,Australia,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Azamour,Azamour,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Bernardini,Bernardini,15,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Bernstein,Bernstein,7,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Birdstone,Birdstone,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Blame,Blame,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Bodemeister,Bodemeister,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Camelot,Camelot,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Congaree,Congaree,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Congrats,Congrats,15,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Constitution,Constitution,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Courtier,Courtier,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Cozzene,Cozzene,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Curlin,Curlin,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Dalakhani,Dalakhani,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Danehill,Danehill,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Dansili,Dansili,7,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Denman,Denman,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Diktat,Diktat,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Docksider,Docksider,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Doyen,Doyen,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Drosselmeyer,Drosselmeyer,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Dubawi,Dubawi,18,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Dunkirk,Dunkirk,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Dushyantor,Dushyantor,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Dynaformer,Dynaformer,7,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Epaulette,Epaulette,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Equiano,Equiano,3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Eskendereya,Eskendereya,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Firebreak,Firebreak,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Flatter,Flatter,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Footstepsinthesand,Footstepsinthesand,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Fortify,Fortify,4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Frankel,Frankel,24,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Freud,Freud,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Frosted,Frosted,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Galileo,Galileo,25,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Gemologist,Gemologist,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Generous,Generous,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Ghostzapper,Ghostzapper,11,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Giacomo,Giacomo,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Girolamo,Girolamo,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Gregorian,Gregorian,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Gutaifan,Gutaifan,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Halling,Halling,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Hansen,Hansen,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Haynesfield,Haynesfield,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Henrythenavigator,Henrythenavigator,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Include,Include,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Intikhab,Intikhab,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Istan,Istan,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Jeremy,Jeremy,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Kendargent,Kendargent,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Kingmambo,Kingmambo,10,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Kingman,Kingman,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Kodiac,Kodiac,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Kyllachy,Kyllachy,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Lawman,Lawman,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Leroidesanimaux,Leroidesanimaux,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Liaison,Liaison,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Linamix,Linamix,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Lomitas,Lomitas,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Lonhro,Lonhro,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Machiavellian,Machiavellian,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Majesticperfection,Majesticperfection,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Makfi,Makfi,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Mamool,Mamool,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Manduro,Manduro,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Marju,Marju,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Mastercraftsman,Mastercraftsman,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Medicean,Medicean,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Mineshaft,Mineshaft,12,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Monarchos,Monarchos,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Monsun,Monsun,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Montjeu,Montjeu,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Motivator,Motivator,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Multiplex,Multiplex,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Munnings,Munnings,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Myboycharlie,Myboycharlie,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Nathaniel,Nathaniel,4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Nayef,Nayef,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Oratorio,Oratorio,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Orientate,Orientate,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Orpen,Orpen,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Overanalyze,Overanalyze,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Paynter,Paynter,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Petionville,Petionville,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Pierro,Pierro,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Pivotal,Pivotal,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Platini,Platini,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Pulpit,Pulpit,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Pyro,Pyro,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Sabmykaa,Sabmykaa,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Sakhee,Sakhee,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Scipion,Scipion,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Shackleford,Shackleford,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Shamardal,Shamardal,11,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Shirocco,Shirocco,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Sightseeing,Sightseeing,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Singspiel,Singspiel,9,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Sinndar,Sinndar,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Siyouni,Siyouni,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Skipshot,Skipshot,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Songandaprayer,Songandaprayer,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Speightstown,Speightstown,8,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Starspangledbanner,Starspangledbanner,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Stroll,Stroll,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Tamayuz,Tamayuz,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Tapit,Tapit,29,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Tapizar,Tapizar,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Teofilo,Teofilo,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Theatrical,Theatrical,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Thewayyouare,Thewayyouare,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Tiznow,Tiznow,14,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Tizway,Tizway,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Tobougg,Tobougg,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Uncaptured,Uncaptured,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Utopia,Utopia,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Vindication,Vindication,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Violence,Violence,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Wiesenpfad,Wiesenpfad,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Wilburn,Wilburn,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Woodman,Woodman,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Yesbyjimminy,Yesbyjimminy,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Zarak,Zarak,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,Zensational,Zensational,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,Zoffany,Zoffany,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アイルハヴアナザー,アイルハヴアナザー,24,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アグネスタキオン,アグネスタキオン,71,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アグネスデジタル,アグネスデジタル,38,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アサクサキングス,アサクサキングス,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アサクサデンエン,アサクサデンエン,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アジアエクスプレス,アジアエクスプレス,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,アッミラーレ,アッミラーレ,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アドマイヤオーラ,アドマイヤオーラ,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アドマイヤコジーン,アドマイヤコジーン,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アドマイヤジャパン,アドマイヤジャパン,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アドマイヤベガ,アドマイヤベガ,6,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アドマイヤマックス,アドマイヤマックス,8,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アドマイヤムーン,アドマイヤムーン,36,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アフリート,アフリート,11,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アポロキングダム,アポロキングダム,4,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,アルカセット,アルカセット,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アルデバラン2,アルデバラン2,11,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アンライバルド,アンライバルド,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,アーネストリー,アーネストリー,2,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,イーグルカフェ,イーグルカフェ,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ウイニングチケット,ウイニングチケット,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ウインクリューガー,ウインクリューガー,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ウォーエンブレム,ウォーエンブレム,13,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,ウォーターリーグ,ウォーターリーグ,1,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,エアジハード,エアジハード,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,エイシンアポロン,エイシンアポロン,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,エイシンフラッシュ,エイシンフラッシュ,22,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,エスポワールシチー,エスポワールシチー,3,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,エピファネイア,エピファネイア,23,False,False,未対応(未知のまま),True,0.1852152721364744,0.1852152721364744
母父馬,エリシオ,エリシオ,7,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,エンドスウィープ,エンドスウィープ,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,エンパイアメーカー,エンパイアメーカー,65,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,オウケンブルースリ,オウケンブルースリ,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,オペラハウス,オペラハウス,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,オルフェーヴル,オルフェーヴル,51,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,オレハマッテルゼ,オレハマッテルゼ,5,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,オース,オース,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,カコイーシーズ,カコイーシーズ,3,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,カジノドライヴ,カジノドライヴ,10,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,カネヒキリ,カネヒキリ,4,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,カリズマティック,カリズマティック,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,カンパニー,カンパニー,2,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
母父馬,カーネギー,カーネギー,1,True,True,恒等(規則なし),True,0.1852152721364744,0.1852152721364744
