week,rid16,ban,score_old,score_new,changed,surface_raw,naigai_touched,teiban_touched,fin,win,top3
20260411,2026041109020507,11,0.24996945457181152,0.2375404658395099,True,ダート,False,True,4,False,False
20260411,2026041109020508,1,-1.3443613640212346,-1.3367624758047254,True,ダート,False,True,11,False,False
20260411,2026041109020508,1,-1.211879927082803,-1.2042810388662937,True,ダート,False,True,11,False,False
20260411,2026041109020508,2,-0.2947468734571537,-0.32475473741902083,True,ダート,False,True,9,False,False
20260411,2026041109020508,3,0.019354454273766718,0.03098916076651551,True,ダート,False,True,4,False,False
20260411,2026041109020508,4,-0.24125624008270924,-0.28814828225970224,True,ダート,False,True,2,False,True
20260411,2026041109020508,5,-1.446982088477016,-1.443314736182164,True,ダート,False,True,15,False,False
20260411,2026041109020508,5,-1.3574352478716003,-1.3537678955767485,True,ダート,False,True,15,False,False
20260411,2026041109020508,6,0.0913248292393351,0.1261208854926822,True,ダート,False,True,5,False,False
20260411,2026041109020508,6,0.10740834926717341,0.1422044055205205,True,ダート,False,True,5,False,False
20260411,2026041109020508,7,-0.7758887412724974,-0.7954724210213074,True,ダート,False,True,7,False,False
20260411,2026041109020508,7,-0.4812287851316338,-0.5008124648804428,True,ダート,False,True,7,False,False
20260411,2026041109020508,8,0.49635705576415484,0.473835921687374,True,ダート,False,True,3,False,True
20260411,2026041109020508,8,0.07073754080488126,0.04144578927301178,True,ダート,False,True,3,False,True
20260411,2026041109020508,9,0.911344114029934,0.8936876551454478,True,ダート,False,True,1,True,True
20260411,2026041109020508,9,1.5148041609176879,1.4971477020332016,True,ダート,False,True,1,True,True
20260411,2026041109020508,10,-0.8850366795987589,-0.8978388085104719,True,ダート,False,True,6,False,False
20260411,2026041109020508,11,-0.039487371372072706,-0.04228902762585173,True,ダート,False,True,8,False,False
20260411,2026041109020508,12,-1.269608126503991,-1.2891918062528003,True,ダート,False,True,10,False,False
20260411,2026041109020508,12,-1.2371566744961575,-1.2567403542449669,True,ダート,False,True,10,False,False
20260411,2026041109020508,13,-0.9176346488151733,-0.9182231672073914,True,ダート,False,True,14,False,False
20260411,2026041109020508,14,-1.7850790791471882,-1.78273624078283,True,ダート,False,True,13,False,False
20260411,2026041109020508,14,-1.6754552796901236,-1.6731124413257654,True,ダート,False,True,13,False,False
20260411,2026041109020508,15,0.3304155422175847,0.3280468101373651,True,ダート,False,True,12,False,False
20260411,2026041109020508,16,-1.440033027507221,-1.4492277092990566,True,ダート,False,True,16,False,False
20260411,2026041109020508,16,-1.397368345521106,-1.4065630273129415,True,ダート,False,True,16,False,False
20260411,2026041109020509,1,0.36562271587115425,0.35727648582904736,True,芝,False,True,1,True,True
20260411,2026041109020509,1,0.17243847932448897,0.14092212170201204,True,芝,False,True,1,True,True
20260411,2026041109020509,2,0.5093678737474202,0.5141719510939089,True,芝,False,True,3,False,True
20260411,2026041109020509,3,-0.5545799751890398,-0.6126463883037166,True,芝,False,True,5,False,False
20260411,2026041109020509,4,0.9338231668600208,0.9109645398724382,True,芝,False,True,2,False,True
20260411,2026041109020509,4,1.2067301061649036,1.197705094069776,True,芝,False,True,2,False,True
20260411,2026041109020509,5,-0.3928606256228508,-0.39047623671863735,True,芝,False,True,6,False,False
20260411,2026041109020509,5,-0.07231057759938427,-0.06992618869517099,True,芝,False,True,6,False,False
20260411,2026041109020509,6,-0.9991792469529798,-0.958133205920298,True,芝,False,True,8,False,False
20260411,2026041109020509,6,-0.9891503550901285,-0.9481043140574463,True,芝,False,True,8,False,False
20260411,2026041109020509,7,-1.1437983457506256,-1.1770717347555086,True,芝,False,True,4,False,False
20260411,2026041109020509,7,-1.1070276373181211,-1.1403010263230047,True,芝,False,True,4,False,False
20260411,2026041109020509,8,-1.1674299129562848,-1.192683371018934,True,芝,False,True,7,False,False
20260411,2026041109020509,8,-0.9947124971688299,-1.0199659552314797,True,芝,False,True,7,False,False
20260411,2026041109020510,1,0.7848403089212603,0.7428107777667488,True,芝,False,True,3,False,True
20260411,2026041109020510,1,0.5540123420631173,0.5184082748600248,True,芝,False,True,3,False,True
20260411,2026041109020510,2,-0.76585201244843,-0.7929172212315566,True,芝,False,True,9,False,False
20260411,2026041109020510,2,-0.849692749796224,-0.8767579585793506,True,芝,False,True,9,False,False
20260411,2026041109020510,3,-0.510371968617022,-0.5564135311309801,True,芝,False,True,6,False,False
20260411,2026041109020510,3,-0.32922649324727543,-0.37526805576123345,True,芝,False,True,6,False,False
20260411,2026041109020510,4,-0.49704744467112744,-0.5779633754573291,True,芝,False,True,10,False,False
20260411,2026041109020510,4,-0.5832575343548022,-0.6994897107854786,True,芝,False,True,10,False,False
20260411,2026041109020510,5,-0.5524280714061379,-0.5849401421238434,True,芝,False,True,7,False,False
20260411,2026041109020510,5,-1.0230170610192544,-1.0519035610306104,True,芝,False,True,7,False,False
20260411,2026041109020510,6,0.3042652551957713,0.3389330234796493,True,芝,False,True,11,False,False
20260411,2026041109020510,7,-0.48639557299025293,-0.5423748350655923,True,芝,False,True,2,False,True
20260411,2026041109020510,7,-0.8465552890583092,-0.9165058344908685,True,芝,False,True,2,False,True
20260411,2026041109020510,8,-1.6594069150398982,-1.728369545659182,True,芝,False,True,12,False,False
20260411,2026041109020510,8,-1.6326597331358736,-1.701622363755157,True,芝,False,True,12,False,False
20260411,2026041109020510,9,-0.6255274540234401,-0.6167975971472012,True,芝,False,True,8,False,False
20260411,2026041109020510,9,-0.9170399706679433,-0.9575976427933991,True,芝,False,True,8,False,False
20260411,2026041109020510,10,1.2172193766265782,1.2064366419330788,True,芝,False,True,1,True,True
20260411,2026041109020510,10,1.3380492903201573,1.3272665556266579,True,芝,False,True,1,True,True
20260411,2026041109020510,11,-1.1458770503523956,-1.163736765712139,True,芝,False,True,5,False,False
20260411,2026041109020510,12,-0.6799644518369204,-0.7237648860826275,True,芝,False,True,4,False,False
20260411,2026041109020510,12,-0.4491539718424116,-0.44733675250972194,True,芝,False,True,4,False,False
20260411,2026041109020510,13,-1.4660879625175298,-1.4949744625288854,True,芝,False,True,13,False,False
20260411,2026041109020510,13,-0.9783615507561795,-0.9932767674103148,True,芝,False,True,13,False,False
20260411,2026041109020511,1,-0.5007600471761373,-0.5489683544558891,True,芝,False,True,1,True,True
20260411,2026041109020511,2,0.4904956861620211,0.5430423340250035,True,芝,False,True,9,False,False
20260411,2026041109020511,2,0.18769403115135316,0.22194655026610038,True,芝,False,True,9,False,False
20260411,2026041109020511,3,0.5397747822149129,0.5204954751159109,True,芝,False,True,3,False,True
20260411,2026041109020511,3,0.3120869965815005,0.29280768948249813,True,芝,False,True,3,False,True
20260411,2026041109020511,4,0.9044827145133695,0.9218720574038913,True,芝,False,True,8,False,False
20260411,2026041109020511,4,0.26701506744109216,0.2294609605359007,True,芝,False,True,8,False,False
20260411,2026041109020511,5,0.04425665831943503,0.019833327758930624,True,芝,False,True,2,False,True
20260411,2026041109020511,6,0.3147227688524637,0.3376397725670688,True,芝,False,True,10,False,False
20260411,2026041109020511,7,0.5076248268970964,0.5897313487271516,True,芝,False,True,4,False,False
20260411,2026041109020511,7,0.4233488550561582,0.43967340588097786,True,芝,False,True,4,False,False
20260411,2026041109020511,8,-0.5838426832503025,-0.5660238139638244,True,芝,False,True,6,False,False
20260411,2026041109020511,9,-0.044278749358882936,-0.0498216836403975,True,芝,False,True,7,False,False
20260411,2026041109020511,10,-0.32292546422022633,-0.3905991526111274,True,芝,False,True,5,False,False
20260411,2026041109020511,10,-0.21260573399396834,-0.26939532298191854,True,芝,False,True,5,False,False
20260411,2026041109020512,1,-0.004808960944821198,0.021272430665073387,True,ダート,False,True,1,True,True
20260411,2026041109020512,1,0.11660881026297754,0.1426902018728723,True,ダート,False,True,1,True,True
20260411,2026041109020512,2,-0.7750591155490411,-0.8075048293845379,True,ダート,False,True,12,False,False
20260411,2026041109020512,3,-1.2015326444120287,-1.1934854772293955,True,ダート,False,True,7,False,False
20260411,2026041109020512,3,-1.1659968695210776,-1.1579497023384444,True,ダート,False,True,7,False,False
20260411,2026041109020512,4,-0.8675866126606501,-0.8639192603657985,True,ダート,False,True,5,False,False
20260411,2026041109020512,4,0.14950855723266396,0.15185139559702213,True,ダート,False,True,5,False,False
20260411,2026041109020512,5,-2.0108212893756616,-2.0144289296817637,True,ダート,False,True,11,False,False
20260411,2026041109020512,5,-1.936585512196673,-1.9401931525027747,True,ダート,False,True,11,False,False
20260411,2026041109020512,6,0.41427502909449426,0.4209976823466339,True,ダート,False,True,4,False,False
20260411,2026041109020512,6,-0.4661779126091429,-0.4581307454265096,True,ダート,False,True,4,False,False
20260411,2026041109020512,7,-0.4338228821320095,-0.4418731492260288,True,ダート,False,True,3,False,True
20260411,2026041109020512,7,-0.43727566066636564,-0.4520965452154734,True,ダート,False,True,3,False,True
20260411,2026041109020512,8,-1.1244311590658311,-1.1440148388146405,True,ダート,False,True,15,False,False
20260411,2026041109020512,8,0.21369109900332292,0.19278290532401995,True,ダート,False,True,15,False,False
20260411,2026041109020512,9,-0.8195970118560097,-0.8308793110472001,True,ダート,False,True,10,False,False
20260411,2026041109020512,9,-0.6858384849656469,-0.6984452980873309,True,ダート,False,True,10,False,False
20260411,2026041109020512,10,-1.7956651708361628,-1.8048598526279984,True,ダート,False,True,14,False,False
20260411,2026041109020512,10,-0.8765343161194968,-0.8789583804562436,True,ダート,False,True,14,False,False
20260411,2026041109020512,11,-0.6068175948634215,-0.6576751376849086,True,ダート,False,True,2,False,True
20260411,2026041109020512,12,-0.9926332559738582,-0.9997125723953226,True,ダート,False,True,6,False,False
20260411,2026041109020512,12,-0.7785247550873046,-0.785604071508769,True,ダート,False,True,6,False,False
20260411,2026041109020512,13,-0.8157947959912166,-0.8268992707930247,True,ダート,False,True,9,False,False
20260411,2026041109020512,13,0.05433464757779706,0.05000079023107743,True,ダート,False,True,9,False,False
20260411,2026041109020512,14,-0.47928979008481415,-0.498873469833624,True,ダート,False,True,13,False,False
20260411,2026041109020512,14,-0.1065637668118989,-0.1261474465607083,True,ダート,False,True,13,False,False
20260411,2026041109020512,15,-0.44543057983672585,-0.4141955563833009,True,ダート,False,True,8,False,False
20260411,2026041109020512,16,0.4602694507237854,0.48179568211950524,True,ダート,False,True,16,False,False
20260411,2026041109020512,16,-0.10939683761945145,-0.08654609229323833,True,ダート,False,True,16,False,False
20260502,2026050204010101,1,-1.491693281985552,-1.5229030218200597,True,障害,False,True,12,False,False
20260502,2026050204010101,2,-0.7960089583313013,-0.8036752295953937,True,障害,False,True,8,False,False
20260502,2026050204010101,3,-1.5920550634714645,-1.6666200482779299,True,障害,False,True,10,False,False
20260502,2026050204010101,4,-1.288280845227581,-1.2912777784397078,True,障害,False,True,13,False,False
20260502,2026050204010101,5,-1.1222833558970557,-1.1078206630332692,True,障害,False,True,11,False,False
20260502,2026050204010101,6,-0.9841451758774952,-1.0128025848511912,True,障害,False,True,6,False,False
20260502,2026050204010101,7,-0.11402285725193521,-0.14235344311769893,True,障害,False,True,1,True,True
20260502,2026050204010101,8,-0.7359892970990222,-0.7929108062874829,True,障害,False,True,2,False,True
20260502,2026050204010101,9,-2.234651382163734,-2.2717268267582638,True,障害,False,True,14,False,False
20260502,2026050204010101,10,-0.7575454292411754,-0.7762172481010953,True,障害,False,True,5,False,False
20260502,2026050204010101,11,-0.7899813651568599,-0.835861828822662,True,障害,False,True,3,False,True
20260502,2026050204010101,12,-0.4691751143754593,-0.5054897773644125,True,障害,False,True,9,False,False
20260502,2026050204010101,13,-0.6459824870351623,-0.6662158885439029,True,障害,False,True,7,False,False
20260502,2026050204010101,14,-0.29391451372551197,-0.30097322584612984,True,障害,False,True,4,False,False
20260502,2026050204010102,1,-0.7417505742751772,-0.769652532960431,True,ダート,False,True,9,False,False
20260502,2026050204010102,2,-1.8579273892478314,-1.8609027610043736,True,ダート,False,True,10,False,False
20260502,2026050204010102,3,-1.1097314668049778,-1.1277243203514957,True,ダート,False,True,12,False,False
20260502,2026050204010102,4,-0.6734869129756043,-0.6794127086896443,True,ダート,False,True,2,False,True
20260502,2026050204010102,5,-0.15566032277688036,-0.16732216263851069,True,ダート,False,True,1,True,True
20260502,2026050204010102,6,-0.9231215830013247,-0.9143715902214032,True,ダート,False,True,3,False,True
20260502,2026050204010102,7,-0.8796058464558417,-0.8483670133141433,True,ダート,False,True,5,False,False
20260502,2026050204010102,8,-1.1574518834860839,-1.1800148505092327,True,ダート,False,True,11,False,False
20260502,2026050204010102,9,-1.8036960229016326,-1.840778155041098,True,ダート,False,True,15,False,False
20260502,2026050204010102,10,0.05380574618953369,0.013828882833421085,True,ダート,False,True,6,False,False
20260502,2026050204010102,11,-0.16254775652311815,-0.15252391481536426,True,ダート,False,True,4,False,False
20260502,2026050204010102,12,-0.6445047208978467,-0.6941088624876455,True,ダート,False,True,7,False,False
20260502,2026050204010102,13,-1.3687639959092515,-1.3993425288277477,True,ダート,False,True,8,False,False
20260502,2026050204010102,14,-1.7727052395462461,-1.7658489872334302,True,ダート,False,True,14,False,False
20260502,2026050204010102,15,-1.7515526629986657,-1.737190758663236,True,ダート,False,True,13,False,False
20260502,2026050204010103,1,-1.2680484098640743,-1.2925606255104025,True,ダート,False,True,11,False,False
20260502,2026050204010103,2,-1.1913878734286116,-1.1945496118126717,True,ダート,False,True,8,False,False
20260502,2026050204010103,3,-0.20697110970804386,-0.27591083058363164,True,ダート,False,True,3,False,True
20260502,2026050204010103,4,-0.32207528839130956,-0.3995750769374463,True,ダート,False,True,2,False,True
20260502,2026050204010103,5,-1.5495688414918327,-1.6084373719063252,True,ダート,False,True,13,False,False
20260502,2026050204010103,6,-0.058202354717154375,-0.09807328473931119,True,ダート,False,True,4,False,False
20260502,2026050204010103,7,-0.14828376131340157,-0.148877016603565,True,ダート,False,True,7,False,False
20260502,2026050204010103,8,0.4975035357721777,0.41632354910544433,True,ダート,False,True,1,True,True
20260502,2026050204010103,9,-1.1150859912607194,-1.1697534152563387,True,ダート,False,True,6,False,False
20260502,2026050204010103,10,-1.0793143947935888,-1.120224527099916,True,ダート,False,True,5,False,False
20260502,2026050204010103,11,-1.1072114065037624,-1.1583066260390902,True,ダート,False,True,12,False,False
20260502,2026050204010103,12,-0.7663717781149315,-0.7902352922464103,True,ダート,False,True,15,False,False
20260502,2026050204010103,13,-0.9571840869806227,-0.9137615632550187,True,ダート,False,True,10,False,False
20260502,2026050204010103,14,-0.9251268486988659,-0.9566542755800697,True,ダート,False,True,14,False,False
20260502,2026050204010103,15,-1.2472543141654029,-1.2894889604022233,True,ダート,False,True,9,False,False
20260502,2026050204010105,1,-1.600821102635052,-1.5985769963004186,True,芝,False,True,11,False,False
20260502,2026050204010105,2,-0.813043800333621,-0.9111516609322118,True,芝,False,True,8,False,False
20260502,2026050204010105,3,-1.132236005697782,-1.2347242417788542,True,芝,False,True,16,False,False
20260502,2026050204010105,4,-0.5442904625867999,-0.6269987745787399,True,芝,False,True,13,False,False
20260502,2026050204010105,5,-0.7525746046778309,-0.8042507191472715,True,芝,False,True,10,False,False
20260502,2026050204010105,6,-0.8255277016046269,-0.8882093636698949,True,芝,False,True,14,False,False
20260502,2026050204010105,7,-0.6305455280795552,-0.6852242515022345,True,芝,False,True,9,False,False
20260502,2026050204010105,8,-0.751338984205551,-0.8597446998791931,True,芝,False,True,7,False,False
20260502,2026050204010105,9,0.12765368230559468,0.1107233528051822,True,芝,False,True,4,False,False
20260502,2026050204010105,10,-1.5712885758531305,-1.5827771819063678,True,芝,False,True,2,False,True
20260502,2026050204010105,11,-1.260057551208419,-1.3142528501505646,True,芝,False,True,12,False,False
20260502,2026050204010105,12,-1.351877137176235,-1.3431271443963133,True,芝,False,True,6,False,False
20260502,2026050204010105,13,-0.36340006247780127,-0.44146736398353564,True,芝,False,True,1,True,True
20260502,2026050204010105,14,-0.013153451791832568,-0.04772662542127858,True,芝,False,True,5,False,False
20260502,2026050204010105,15,-1.2838015775700427,-1.322427256946074,True,芝,False,True,15,False,False
20260502,2026050204010105,16,-1.5297129720344602,-1.5746445255376356,True,芝,False,True,3,False,True
20260502,2026050204010106,1,-0.2964266236288148,-0.32700515654731094,True,芝,False,True,7,False,False
20260502,2026050204010106,2,0.43345708813035455,0.43561753308672,True,芝,False,True,4,False,False
20260502,2026050204010106,3,-0.22215134841973183,-0.25367877530093563,True,芝,False,True,9,False,False
20260502,2026050204010106,4,0.060668902844794134,0.07637540602711068,True,芝,False,True,12,False,False
20260502,2026050204010106,5,0.6686410705623586,0.6667109293687233,True,芝,False,True,1,True,True
20260502,2026050204010106,6,-0.1518426214215104,-0.12513057064336655,True,芝,False,True,3,False,True
20260502,2026050204010106,7,-0.4857549819245476,-0.5322572820831766,True,芝,False,True,5,False,False
20260502,2026050204010106,8,-1.1429073015460602,-1.2015154230338172,True,芝,False,True,2,False,True
20260502,2026050204010106,9,-0.6547386307238364,-0.6486594057752059,True,芝,False,True,11,False,False
20260502,2026050204010106,10,-1.5281032087012003,-1.5404262940881446,True,芝,False,True,6,False,False
20260502,2026050204010106,11,-1.3389679420556535,-1.3695464749741497,True,芝,False,True,10,False,False
20260502,2026050204010106,12,-1.575610769343169,-1.6499316204174395,True,芝,False,True,8,False,False
20260502,2026050204010106,13,-1.8612060722874728,-1.9198141937752298,True,芝,False,True,13,False,False
20260502,2026050204010106,14,-1.4492636003873005,-1.4998561559797101,True,芝,False,True,14,False,False
20260502,2026050204010107,1,0.6125058523745726,0.6291812690651201,True,ダート,False,True,1,True,True
20260502,2026050204010107,2,-1.3946152995104877,-1.4355805768692111,True,ダート,False,True,2,False,True
20260502,2026050204010107,3,-0.9078125895507666,-0.8880570491750176,True,ダート,False,True,9,False,False
20260502,2026050204010107,4,-1.4359627862612085,-1.4162072458854595,True,ダート,False,True,5,False,False
20260502,2026050204010107,5,-0.5655225884946711,-0.6338495153354343,True,ダート,False,True,8,False,False
20260502,2026050204010107,6,-1.8030114402521285,-1.8119042916012402,True,ダート,False,True,14,False,False
20260502,2026050204010107,7,-1.5760325704589362,-1.598595537482085,True,ダート,False,True,4,False,False
20260502,2026050204010107,8,-1.120474909535873,-1.0894898791997356,True,ダート,False,True,7,False,False
20260502,2026050204010107,9,-0.9459544905582908,-0.9955586321480896,True,ダート,False,True,11,False,False
20260502,2026050204010107,10,-0.45550736794180313,-0.521495183567702,True,ダート,False,True,10,False,False
20260502,2026050204010107,11,-0.5586953259768833,-0.595421757293513,True,ダート,False,True,13,False,False
20260502,2026050204010107,12,-0.8210527111230603,-0.8471032703808266,True,ダート,False,True,6,False,False
20260502,2026050204010107,13,-1.5165241962323406,-1.5439790501381199,True,ダート,False,True,12,False,False
20260502,2026050204010107,14,-1.2452560924014355,-1.226940298944665,True,ダート,False,True,3,False,True
20260502,2026050204010107,15,-1.4804340626073222,-1.48298825780311,True,ダート,False,True,15,False,False
20260502,2026050204010108,1,0.09628520753801323,0.059111343051808894,True,芝,False,True,1,True,True
20260502,2026050204010108,2,-0.4495042872590802,-0.5378452367737574,True,芝,False,True,5,False,False
20260502,2026050204010108,3,0.011670663778330415,-0.018374536190385687,True,芝,False,True,9,False,False
20260502,2026050204010108,4,-1.210935906908602,-1.277339994867745,True,芝,False,True,12,False,False
20260502,2026050204010108,5,0.2390761687377596,0.18280712335877275,True,芝,False,True,10,False,False
20260502,2026050204010108,6,-0.8308746670582394,-0.8654478406876852,True,芝,False,True,7,False,False
20260502,2026050204010108,7,-0.9069124179762343,-0.9751478176976772,True,芝,False,True,8,False,False
20260502,2026050204010108,8,0.2216488903675991,0.17351856574109137,True,芝,False,True,6,False,False
20260502,2026050204010108,9,-1.3664154419098076,-1.4075337239446883,True,芝,False,True,4,False,False
20260502,2026050204010108,10,0.09936697570755955,0.08243664620714712,True,芝,False,True,2,False,True
20260502,2026050204010108,11,-1.598258732042251,-1.6554196887784045,True,芝,False,True,13,False,False
20260502,2026050204010108,12,0.11188069485210601,0.11996096391365156,True,芝,False,True,3,False,True
20260502,2026050204010108,13,-1.2223463158326944,-1.2674592385785246,True,芝,False,True,11,False,False
20260502,2026050204010109,1,-1.0229960510970717,-1.053574584015568,True,ダート,False,True,10,False,False
20260502,2026050204010109,2,-1.0514529606232397,-1.0731639806134972,True,ダート,False,True,15,False,False
20260502,2026050204010109,3,0.5459011311599992,0.5688203632832686,True,ダート,False,True,14,False,False
20260502,2026050204010109,4,0.13577235707224902,0.10650021289957796,True,ダート,False,True,9,False,False
20260502,2026050204010109,5,0.06412028353722969,0.031185297498922536,True,ダート,False,True,6,False,False
20260502,2026050204010109,6,1.1714553011538513,1.1589534829439503,True,ダート,False,True,2,False,True
20260502,2026050204010109,7,1.5832971960743694,1.5244998495873143,True,ダート,False,True,4,False,False
20260502,2026050204010109,8,0.3846381290691604,0.3517031430308533,True,ダート,False,True,13,False,False
20260502,2026050204010109,9,0.23395244691381337,0.20101746087550637,True,ダート,False,True,12,False,False
20260502,2026050204010109,10,0.0030574889192211884,-0.023353892250582174,True,ダート,False,True,8,False,False
20260502,2026050204010109,11,1.2495751158202424,1.203994242294946,True,ダート,False,True,1,True,True
20260502,2026050204010109,12,-0.8325155458358655,-0.8644410291121939,True,ダート,False,True,3,False,True
20260502,2026050204010109,13,0.6399413743735842,0.6070063883352772,True,ダート,False,True,7,False,False
20260502,2026050204010109,14,-0.028882237668386015,-0.04657063933976977,True,ダート,False,True,11,False,False
20260502,2026050204010109,15,1.0101378607720368,0.9849181548856311,True,ダート,False,True,5,False,False
20260502,2026050204010110,1,-0.9664339972237558,-0.9881450172140132,True,芝,False,True,7,False,False
20260502,2026050204010110,2,-0.6117837400327112,-0.6176508858047141,True,芝,False,True,10,False,False
20260502,2026050204010110,3,-0.27269519600861397,-0.356331949568637,True,芝,False,True,9,False,False
20260502,2026050204010110,4,0.7291220969882266,0.7576675019488693,True,芝,False,True,1,True,True
20260502,2026050204010110,5,0.09565448523081876,0.0265066146266775,True,芝,False,True,6,False,False
20260502,2026050204010110,6,0.57343940757475,0.5153922802692784,True,芝,False,True,13,False,False
20260502,2026050204010110,7,-0.6336638724880553,-0.6465995612775179,True,芝,False,True,15,False,False
20260502,2026050204010110,8,-0.3054008018941667,-0.3833482778314631,True,芝,False,True,3,False,True
20260502,2026050204010110,9,-1.9688981400231467,-1.9822536182495367,True,芝,False,True,4,False,False
20260502,2026050204010110,10,0.3555401009477068,0.27464579749131973,True,芝,False,True,12,False,False
20260502,2026050204010110,11,-0.1914809132254531,-0.2344046041006563,True,芝,False,True,11,False,False
20260502,2026050204010110,12,0.5522724486753618,0.5250996169086892,True,芝,False,True,5,False,False
20260502,2026050204010110,13,-0.34450565768841956,-0.3606109914728925,True,芝,False,True,8,False,False
20260502,2026050204010110,14,-0.11482217236050403,-0.13715619158758297,True,芝,False,True,14,False,False
20260502,2026050204010110,15,-0.2709888073788325,-0.3008625865515284,True,芝,False,True,2,False,True
20260502,2026050204010111,1,-0.9642833338644214,-0.9850500164812636,True,ダート,False,True,6,False,False
20260502,2026050204010111,2,-0.4241672419003604,-0.45323596873953237,True,ダート,False,True,10,False,False
20260502,2026050204010111,3,-0.6384172158559194,-0.7037072598780719,True,ダート,False,True,9,False,False
20260502,2026050204010111,4,-0.6923011741451013,-0.7050471260871972,True,ダート,False,True,13,False,False
20260502,2026050204010111,5,0.7137111892296836,0.7159761645931352,True,ダート,False,True,1,True,True
20260502,2026050204010111,6,-1.071046404891635,-1.0892260629097263,True,ダート,False,True,7,False,False
20260502,2026050204010111,7,-1.0066281742345486,-1.0374508408852399,True,ダート,False,True,4,False,False
20260502,2026050204010111,8,-0.3776065947455135,-0.40343230475416053,True,ダート,False,True,5,False,False
20260502,2026050204010111,9,-0.04621312626869294,-0.05939294879035042,True,ダート,False,True,14,False,False
20260502,2026050204010111,10,-1.3047673853160484,-1.3325675239413666,True,ダート,False,True,8,False,False
20260502,2026050204010111,11,-1.4272941190025528,-1.436431104083859,True,ダート,False,True,11,False,False
20260502,2026050204010111,12,0.3916924665215819,0.38327543919962603,True,ダート,False,True,2,False,True
20260502,2026050204010111,13,-0.25775478463030316,-0.28956315163489044,True,ダート,False,True,3,False,True
20260502,2026050204010111,14,-0.0869379163878675,-0.08660752068399956,True,ダート,False,True,15,False,False
20260502,2026050204010111,15,-0.7735539519424274,-0.8041210007474611,True,ダート,False,True,12,False,False
20260502,2026050204010112,1,-1.7114475037808183,-1.7234457518236042,True,芝,False,True,15,False,False
20260502,2026050204010112,2,-1.1517504082034467,-1.1939850544402675,True,芝,False,True,7,False,False
20260502,2026050204010112,3,-0.967779391035677,-0.9990622451083176,True,芝,False,True,11,False,False
20260502,2026050204010112,4,-1.4195730308390309,-1.4684987290407052,True,芝,False,True,5,False,False
20260502,2026050204010112,5,-1.8166752574239218,-1.819836995807982,True,芝,False,True,13,False,False
20260502,2026050204010112,6,-1.0996601123732683,-1.1403412968835251,True,芝,False,True,6,False,False
20260502,2026050204010112,7,-0.6976352564327412,-0.7329586237455286,True,芝,False,True,14,False,False
20260502,2026050204010112,8,-1.0693802365163405,-1.1242985640038072,True,芝,False,True,1,True,True
20260502,2026050204010112,9,-1.7543825220555602,-1.795292654361887,True,芝,False,True,4,False,False
20260502,2026050204010112,10,-1.3571398253380522,-1.3240985032027857,True,芝,False,True,8,False,False
20260502,2026050204010112,11,-1.9450093067365468,-1.9859194390428754,True,芝,False,True,16,False,False
20260502,2026050204010112,12,-1.1321522468844383,-1.1909536847651108,True,芝,False,True,10,False,False
20260502,2026050204010112,13,-1.3811614950350566,-1.4124443491076974,True,芝,False,True,9,False,False
20260502,2026050204010112,14,-0.38068180598213947,-0.41196466005478066,True,芝,False,True,12,False,False
20260502,2026050204010112,15,-1.161971024137469,-1.183688077533261,True,芝,False,True,3,False,True
20260502,2026050204010112,16,-0.725969279580689,-0.771872449756991,True,芝,False,True,2,False,True
20260502,2026050205020301,1,-0.21933877311161507,-0.22545373781555333,True,ダート,False,True,2,False,True
20260502,2026050205020301,2,-0.7440166225857833,-0.7605437343230564,True,ダート,False,True,16,False,False
20260502,2026050205020301,3,-1.2092653803199922,-1.2386351070208417,True,ダート,False,True,11,False,False
20260502,2026050205020301,4,-1.5096412785320155,-1.515759973189204,True,ダート,False,True,14,False,False
20260502,2026050205020301,5,-0.5966949494674529,-0.6006330628983867,True,ダート,False,True,8,False,False
20260502,2026050205020301,6,-1.0075281988306055,-1.05508527143569,True,ダート,False,True,10,False,False
20260502,2026050205020301,7,-1.287997569189916,-1.3014520260937819,True,ダート,False,True,7,False,False
20260502,2026050205020301,8,-1.612010602932779,-1.628852141958077,True,ダート,False,True,15,False,False
20260502,2026050205020301,9,-1.6628821931432312,-1.6618495519115182,True,ダート,False,True,9,False,False
20260502,2026050205020301,10,-1.921673865898879,-1.9606708708334148,True,ダート,False,True,3,False,True
20260502,2026050205020301,11,-1.7255189443136145,-1.7199986163701693,True,ダート,False,True,13,False,False
20260502,2026050205020301,12,-1.0382259382169585,-1.0675956649178076,True,ダート,False,True,4,False,False
20260502,2026050205020301,13,-0.2518817073547638,-0.22372999244328143,True,ダート,False,True,6,False,False
20260502,2026050205020301,14,-0.002385615535947234,-0.008829110936841975,True,ダート,False,True,1,True,True
20260502,2026050205020301,15,-1.3356563190663349,-1.3417750137235231,True,ダート,False,True,5,False,False
20260502,2026050205020301,16,-1.5300195616677337,-1.536138256324922,True,ダート,False,True,12,False,False
20260502,2026050205020302,1,-0.9185721730532679,-0.9283995370303236,True,ダート,False,True,11,False,False
20260502,2026050205020302,2,-0.9022258965842378,-0.9177448940627685,True,ダート,False,True,14,False,False
20260502,2026050205020302,3,0.2887858251813203,0.2628880795504786,True,ダート,False,True,1,True,True
20260502,2026050205020302,4,-1.4722003004387312,-1.4568796087453975,True,ダート,False,True,4,False,False
