日付,馬名,スコア,レースID
2026.3.2,ダノンキラウェア,21.0,2026032107010309
2026.1.3,ダノンクロム,8.0,2026013108020112
2026.2.2,ダノンクロム,6.8,2026022109010109
2026.1.1,ダノンケリー,20.9,2026011806010705
2026.2.2,ダノンゴーイチ,12.4,2026022110010912
2026.3.1,ダノンゴーイチ,25.6,2026031507010212
2026.1.1,ダノンザボルケーノ,8.5,2026011106010410
2026.3.1,ダノンザボルケーノ,4.2,2026031409010711
2026.2.1,ダノンシーホーク,9.9,2026020110010401
2026.1.3,ダノンシーマ,33.7,2026013105010111
2026.3.2,ダノンシーマ,47.2,2026032209011011
2026.2.1,ダノンジャイアン,25.6,2026021510010806
2026.3.2,ダノンジャイアン,17.4,2026032106020709
2026.2.2,ダノンジャガー,34.3,2026022209010207
2026.3.1,ダノンジャガー,32.3,2026031407010109
2026.3.1,ダノンジョーカー,47.0,2026030109010409
2026.1.1,ダノンスウィッチ,35.3,2026011708010611
2026.4.5,ダノンスウィッチ,8.3,2026040509020412
2026.3.2,ダノンステート,30.6,2026032109010905
2026.2.1,ダノンセフィーロ,19.1,2026021005010409
2026.3.8,ダノンセフィーロ,19.1,2026030809010609
2026.2.1,ダノンセンチュリー,38.2,2026021505010609
2026.2.1,ダノンテムズ,39.5,2026021408020506
2026.4.5,ダノンデサイル,21.0,2026040509020411
2026.3.2,ダノンハドソン,17.3,2026032907010608
2026.2.1,ダノンバーボン,36.1,2026021508020604
2026.3.2,ダノンバーボン,42.4,2026032806030110
2026.1.2,ダノンピクチャー,4.2,2026012510010212
2026.2.1,ダノンピクチャー,26.6,2026020110010409
2026.2.1,ダノンピクチャー,42.7,2026021510010807
2026.3.1,ダノンピクチャー,40.0,2026031406020507
2026.3.1,ダノンファンスター,4.2,2026031506020605
2026.3.2,ダノンフィオーレ,3.1,2026032207010406
2026.2.1,ダノンフィーゴ,42.7,2026020105010211
2026.2.2,ダノンフェルゼン,25.6,2026022209010208
2026.3.1,ダノンフェルゼン,3.5,2026031409010712
2026.1.3,ダノンブギ,17.4,2026013108020112
2026.2.2,ダノンブギ,34.2,2026022109010109
2026.2.2,ダノンブランニュー,33.6,2026022209010209
2026.3.1,ダノンブランニュー,27.0,2026030109010408
2026.1.2,ダノンプリマ,47.1,2026012408010804
2026.3.2,ダノンプレサージュ,35.3,2026032107010306
2026.3.1,ダノンプレリュード,39.5,2026031507010203
2026.3.1,ダノンベルビュー,34.3,2026031409010704
2026.4.4,ダノンベルビュー,31.0,2026040409020304
2026.2.1,ダノンマッキンリー,20.1,2026020108020211
2026.3.2,ダノンマッキンリー,2.4,2026032907010611
2026.1.1,ダノンミッション,18.8,2026011006010310
2026.2.2,ダノンミッション,47.1,2026022105010708
2026.3.1,ダノンミッション,36.0,2026031506020608
2026.3.7,ダノンミッドナイト,35.3,2026030709010504
2026.1.2,ダノンモンテローザ,34.2,2026012508010906
2026.1.4,ダノンモンテローザ,5.6,2026010408010108
2026.3.1,ダノンモンテローザ,44.6,2026030109010412
2026.3.2,ダノンモンテローザ,31.0,2026032909020212
2026.2.2,ダノンロッキー,47.2,2026022110010905
2026.4.5,ダノンロワール,8.3,2026040509020401
2026.3.7,ダノンヴェステル,21.0,2026030709010507
2026.1.2,ダブルジャッジ,12.5,2026012508010908
2026.2.2,ダブルジャッジ,5.6,2026022110010910
2026.3.1,ダブルジャッジ,3.1,2026031509010808
2026.1.1,ダブルジョーク,4.2,2026011208010510
2026.3.1,ダブルジョーク,24.2,2026030109010410
2026.2.2,ダブルチャレンジ,30.8,2026022110010902
2026.2.2,ダブルチャレンジ,39.5,2026022810011102
2026.2.8,ダブルチャレンジ,20.1,2026020810010602
2026.2.2,ダブルハートボンド,39.5,2026022205010811
2026.1.3,ダブルメッセージ,1.0,2026013105010102
2026.2.2,ダブルメッセージ,34.3,2026022205010807
2026.3.2,ダブルメッセージ,26.6,2026032207010410
2026.2.2,ダミエ,5.6,2026022810011110
2026.3.8,ダミエ,4.2,2026030809010612
2026.1.1,ダリアフレイバー,9.9,2026011108010402
2026.1.1,ダンケルド,34.2,2026011706010608
2026.4.4,ダンケルド,32.5,2026040406030312
2026.1.2,ダンシングアウェイ,13.8,2026012510010207
2026.2.1,ダンシングアウェイ,2.8,2026021505010602
2026.3.7,ダンシングアウェイ,47.2,2026030706020302
2026.2.1,ダンシングドール,9.1,2026020108020206
2026.3.1,ダンシングドール,10.8,2026030109010411
2026.3.2,ダンシングドール,28.9,2026032809020109
2026.2.1,ダンジョンヒーロー,12.5,2026021408020504
2026.2.2,ダンツアラーム,10.4,2026022110010902
2026.2.1,ダンツエラン,13.8,2026021510010811
2026.3.1,ダンツカレン,5.6,2026031409010701
2026.3.2,ダンツカレン,13.3,2026032909020203
2026.1.1,ダンツシタン,47.0,2026011006010309
2026.1.3,ダンツシタン,24.2,2026013108020107
2026.3.1,ダンツシタン,51.2,2026030109010404
2026.3.1,ダンツシタン,21.6,2026031407010106
2026.2.2,ダンツティアラ,17.4,2026022105010712
2026.1.5,ダンツファイター,34.3,2026010506010210
2026.4.5,ダンツファイター,24.8,2026040506030411
2026.2.8,ダンテスヴュー,32.3,2026020810010611
2026.1.5,ダンディズム,9.1,2026010508010211
2026.3.2,ダンディズム,18.7,2026032209011011
2026.1.1,ダンデノン,16.1,2026011008010305
2026.3.1,ダンデノン,1.0,2026030109010411
2026.1.5,ダークエクリプス,18.7,2026010506010211
2026.1.1,ダークブロンド,5.6,2026011008010312
2026.1.2,ダークマルス,32.3,2026012408010809
2026.2.1,ダーリングハースト,20.9,2026021405010506
2026.2.1,ダーリンダーリン,47.2,2026021508020605
2026.3.2,ダーリンダーリン,42.7,2026032107010305
2026.2.2,チアファンファーレ,5.6,2026022105010705
2026.2.1,チアフルドア,17.4,2026020110010405
2026.2.2,チアフルドア,4.2,2026022109010101
2026.3.8,チアフルラン,9.3,2026030809010602
2026.1.1,チェイサー,17.4,2026011106010403
2026.2.2,チェイサー,47.2,2026022205010801
2026.2.7,チェイサー,3.1,2026020705010303
2026.1.1,チェストー,12.9,2026011806010703
2026.2.7,チェストー,6.8,2026020705010303
2026.3.1,チェストー,8.0,2026030106020202
2026.3.2,チェストー,17.3,2026032907010602
2026.1.2,チェナ,3.1,2026012410010106
2026.3.2,チェナ,1.0,2026032109010905
2026.3.1,チェファルー,5.6,2026031409010705
2026.3.2,チェファルー,31.2,2026032909020205
2026.3.8,チェラブ,9.8,2026030809010602
2026.4.5,チェラブ,1.5,2026040509020403
2026.2.2,チェリヴェント,34.3,2026022109010102
2026.3.1,チェリヴェント,17.4,2026031406020506
2026.4.5,チェリヴェント,6.6,2026040509020405
2026.1.4,チェリーブルーム,5.6,2026010406010105
2026.1.1,チェルシー,47.1,2026011706010606
2026.3.1,チェルシー,5.6,2026031506020612
2026.1.5,チェルノボーグ,19.1,2026010508010209
2026.3.1,チェルノボーグ,12.4,2026031409010710
2026.2.1,チェルビアット,18.4,2026021408020511
2026.3.2,チェルビアット,39.5,2026032207010411
2026.3.1,チェルヴィニア,13.8,2026030106020211
2026.2.1,チェンドル,34.3,2026021510010805
2026.2.8,チェンドル,20.1,2026020810010606
2026.2.1,チカッパ,4.2,2026020105010211
2026.2.1,チカマヨルキーナ,3.1,2026021410010701
2026.2.2,チカマヨルキーナ,20.1,2026022810011101
2026.2.7,チギリ,13.8,2026020705010304
2026.2.8,チッタデラモーレ,1.0,2026020810010606
2026.3.1,チッタデラモーレ,6.8,2026031406020503
2026.4.5,チッタデラモーレ,5.2,2026040506030402
2026.1.5,チビノシエラザード,16.1,2026010506010204
2026.3.2,チビノシエラザード,4.2,2026032106020707
2026.1.1,チムグクル,34.3,2026011008010312
2026.3.2,チムグクル,35.3,2026032207010408
2026.3.2,チムグクル,21.9,2026032809020110
2026.1.3,チムニートップス,27.3,2026013108020108
2026.3.2,チムニートップス,15.0,2026032809020112
2026.1.2,チムニーパイプ,9.9,2026012508010906
2026.2.1,チムニーパイプ,34.2,2026021408020512
2026.2.2,チャイボーグ,13.8,2026022210011004
2026.3.2,チャチャット,5.7,2026032806030105
2026.1.3,チャチャピンク,30.0,2026013110010303
2026.2.7,チャチャピンク,17.4,2026020710010508
2026.1.2,チャックネイト,12.6,2026012506010911
2026.3.2,チャックネイト,5.7,2026032806030111
2026.1.1,チャナッカレ,13.8,2026011708010602
2026.2.7,チャナッカレ,1.0,2026020708020305
2026.1.1,チャリティチャリス,6.8,2026011806010705
2026.3.1,チャリティチャリス,1.0,2026031506020602
2026.1.5,チャリングクロス,15.0,2026010506010207
2026.2.2,チャリングクロス,36.0,2026022105010709
2026.1.1,チャロ,47.2,2026011106010412
2026.3.2,チャロ,14.5,2026032907010612
2026.1.1,チャンピオンホース,1.0,2026011706010602
2026.3.2,チャンピオンホース,17.3,2026032806030104
2026.1.1,チャンピオンホープ,13.8,2026011006010305
2026.1.1,チャーチルデュース,8.5,2026011208010504
2026.4.4,チャーチルデュース,21.4,2026040409020302
2026.1.1,チャーミングアイ,16.1,2026011006010301
2026.3.1,チャーリー,30.8,2026030106020204
2026.3.2,チャーリー,21.0,2026032806030110
2026.2.1,チュウワカーネギー,26.6,2026021408020509
2026.3.2,チュウワカーネギー,39.5,2026032207010409
2026.1.1,チュウワクリスエス,34.3,2026011706010610
2026.3.2,チュウワクリスエス,16.8,2026032906030211
2026.2.1,チュウワチーフ,34.2,2026021405010508
2026.3.2,チュウワチーフ,24.8,2026032907010612
2026.3.8,チュウワチーフ,27.0,2026030809010612
2026.1.5,チュウワメロディー,42.7,2026010508010206
2026.2.2,チュオンソン,3.1,2026022109010104
2026.3.2,チュオンソン,1.0,2026032207010404
2026.2.1,チュラビックタイム,3.1,2026021405010502
2026.1.3,チュラヴェール,5.7,2026013110010301
2026.2.1,チュラヴェール,20.1,2026021410010703
2026.1.2,チューラワンサ,30.0,2026012508010910
2026.1.2,チョウギャル,3.1,2026012510010202
2026.3.2,チョウギャル,4.8,2026032907010604
2026.2.2,チョウシュンカ,17.4,2026022210011005
2026.2.7,チョウシュンカ,4.2,2026020705010305
2026.3.1,チョウシュンカ,6.1,2026030110011202
2026.3.1,チョウスター,6.1,2026031407010101
2026.3.2,チョウスター,15.0,2026032909020203
2026.2.1,チョウブク,47.2,2026021410010702
2026.3.2,チョウブク,9.1,2026032206020801
2026.3.7,チョコスコーン,3.1,2026030706020306
2026.1.1,チョングク,8.0,2026011106010408
2026.1.2,チョングク,20.9,2026012406010812
2026.2.1,チョングク,4.2,2026021405010512
2026.3.2,チョングク,17.4,2026032107010312
2026.3.7,チョングク,3.1,2026030706020312
2026.4.4,チョングク,7.9,2026040406030307
2026.4.4,チヨ,6.6,2026040409020304
2026.3.2,チリーゴールド,7.9,2026032807010507
2026.2.1,チルカーノ,12.5,2026020108020210
2026.2.2,チームユートピア,42.7,2026022105010702
2026.2.7,チームユートピア,13.8,2026020705010301
2026.2.1,ツァレヴナ,13.8,2026021410010701
2026.3.2,ツァレヴナ,13.8,2026032209011001
2026.1.1,ツアーカード,5.2,2026011208010505
2026.1.2,ツィスカリーゼ,3.1,2026012510010209
2026.2.8,ツィスカリーゼ,24.2,2026020810010612
2026.3.1,ツィスカリーゼ,17.4,2026030110011207
2026.3.1,ツィスカリーゼ,3.1,2026031507010212
2026.2.1,ツイスティドシルク,17.4,2026020105010201
2026.3.1,ツインクルステージ,4.2,2026031409010706
2026.3.2,ツインクルステージ,3.8,2026032906030207
2026.1.1,ツインクルトーズ,3.1,2026011706010611
2026.1.1,ツインドライヴ,16.1,2026011806010703
2026.2.1,ツインドライヴ,16.1,2026021505010602
2026.3.2,ツインピークス,6.6,2026032807010507
2026.3.2,ツウカイウォリアー,11.2,2026032906030203
2026.1.1,ツウキンカイソク,39.5,2026011706010602
2026.4.4,ツウキンカイソク,23.3,2026040406030305
2026.1.3,ツキノアカリ,8.0,2026013108020111
2026.3.1,ツキノアカリ,9.9,2026031406020510
2026.3.2,ツキノコブネ,25.6,2026032107010303
2026.3.2,ツキノコブネ,2.2,2026032806030102
2026.3.1,ツキノマバタキ,9.8,2026031506020601
2026.3.2,ツキノマバタキ,8.3,2026032907010601
2026.2.2,ツクバアヴァロン,23.6,2026022806020103
2026.4.4,ツクバアヴァロン,6.3,2026040406030303
2026.1.1,ツクバヴァンガード,23.6,2026011806010701
2026.2.1,ツクバヴァンガード,13.0,2026021405010501
2026.3.2,ツクバヴァンガード,48.5,2026032806030103
2026.3.8,ツクバヴァンガード,47.2,2026030806020402
2026.2.1,ツトムユニバース,6.8,2026020110010402
2026.3.1,ツトムユニバース,19.3,2026030110011203
2026.1.1,ツマヤ,20.1,2026011806010706
2026.4.4,ツマヤ,35.7,2026040406030308
2026.2.1,ツリートップムーン,7.9,2026020110010404
2026.2.2,ツルギトイシヅチ,9.1,2026022105010707
2026.2.1,ツルマウカタチ,26.6,2026021505010608
2026.3.1,ツルマウカタチ,23.6,2026031506020608
2026.1.5,ツーエムアスリート,16.9,2026010508010202
2026.4.5,ツーエムアスリート,1.5,2026040509020404
2026.1.1,ツーエムクロノス,24.8,2026011708010612
2026.2.7,ツーエムクロノス,3.1,2026020710010510
2026.3.7,ツーエムクロノス,47.2,2026030709010508
2026.4.5,ツーエムクロノス,35.7,2026040509020408
2026.1.5,ツークフォーゲル,4.2,2026010508010210
2026.2.7,ツークフォーゲル,1.0,2026020710010511
2026.2.1,ツーネサーン,20.1,2026020105010206
2026.2.1,ツーネサーン,35.3,2026021505010608
2026.3.2,ツーネサーン,32.5,2026032909020212
2026.4.4,ツーネサーン,23.3,2026040409020312
2026.2.2,ツーピース,1.0,2026022210011007
2026.3.2,ツーピース,16.9,2026032109010907
2026.2.1,ティアップシャイン,3.1,2026021505010603
2026.3.7,ティアップシャイン,16.1,2026030706020301
2026.1.2,ティアップドライブ,8.5,2026012506010906
2026.2.1,ティアップドライブ,18.8,2026021005010412
2026.3.2,ティアップドライブ,8.3,2026032807010506
2026.4.4,ティアラティアレ,7.9,2026040409020304
2026.2.1,ティエラレイナ,5.6,2026020108020204
2026.3.1,ティグリス,5.6,2026031507010203
2026.1.4,ティスマイル,9.1,2026010406010103
2026.1.1,ティタノマキア,25.6,2026011708010605
2026.2.1,ティタノマキア,47.2,2026021408020501
2026.3.7,ティティナ,7.8,2026030706020312
2026.3.2,ティナンヴァランタ,21.0,2026032807010502
2026.1.1,ティニア,9.9,2026011706010611
2026.3.1,ティピティーナ,13.8,2026031507010212
2026.3.2,ティピティーナ,5.7,2026032906030208
2026.1.3,ティフェルテ,17.4,2026013105010105
2026.2.1,ティブロン,21.6,2026020105010212
2026.2.2,ティブロン,9.5,2026022810011106
2026.3.1,ティブロン,7.3,2026031406020504
2026.3.2,ティブロン,11.9,2026032806030104
2026.2.1,ティムール,5.2,2026021505010606
2026.3.7,ティムール,20.3,2026030709010509
2026.3.2,ティラユール,3.1,2026032209011004
2026.3.7,ティラユール,3.5,2026030709010505
2026.1.1,ティラーノ,4.2,2026011006010302
2026.1.3,ティラーノ,34.2,2026013105010103
2026.3.2,ティラーノ,9.9,2026032106020705
2026.2.1,ティルベリー,34.3,2026021005010403
2026.1.2,ティンクルバレット,12.6,2026012510010202
2026.2.8,ティンクルバレット,27.0,2026020810010602
2026.3.2,ティンクルバレット,24.4,2026032809020101
2026.1.1,ティンブロポップ,4.2,2026011206010502
2026.1.2,ティンブロポップ,4.2,2026012506010902
2026.1.1,ティーナ,9.1,2026011806010705
2026.2.1,ティーナ,1.0,2026021005010403
2026.2.7,テイエムアイラン,42.7,2026020708020305
2026.3.2,テイエムアイラン,35.3,2026032109010905
2026.1.3,テイエムエメラルド,9.9,2026013110010304
2026.3.1,テイエムカミカゼ,30.6,2026031409010701
2026.3.7,テイエムカミカゼ,3.1,2026030709010501
2026.2.1,テイエムゴッホ,16.1,2026021508020604
2026.2.2,テイエムゴッホ,32.3,2026022810011107
2026.3.1,テイエムゴッホ,8.5,2026031407010106
2026.1.5,テイエムサンレーヴ,18.5,2026010508010204
2026.2.2,テイエムスターラン,7.9,2026022809010304
2026.2.7,テイエムスターラン,18.8,2026020708020304
2026.3.1,テイエムスターラン,44.6,2026031509010802
2026.4.5,テイエムスターラン,53.4,2026040509020402
2026.1.1,テイエムスティール,16.1,2026011708010610
2026.3.7,テイエムスティール,27.0,2026030709010511
2026.3.1,テイエムスパーダ,1.0,2026031509010811
2026.2.1,テイエムスワーブ,1.0,2026021408020504
2026.1.5,テイエムタリスマ,4.2,2026010508010210
2026.3.2,テイエムタリスマ,9.3,2026032806030109
2026.2.1,テイエムタワードン,9.8,2026020110010404
2026.1.4,テイエムテンジン,27.0,2026010408010102
2026.2.2,テイエムテンジン,3.5,2026022209010203
2026.3.8,テイエムテンジン,8.0,2026030809010604
2026.2.1,テイエムトッキュウ,8.5,2026021008020410
2026.3.2,テイエムトッキュウ,3.1,2026032206020811
2026.1.2,テイエムパイロダン,16.1,2026012508010901
2026.2.1,テイエムパイロダン,9.5,2026021408020503
2026.3.1,テイエムパイロット,20.1,2026031409010707
2026.3.2,テイエムパイロット,9.7,2026032909020209
2026.4.4,テイエムヒショウ,1.5,2026040409020312
2026.1.1,テイエムプレミラン,8.5,2026011808010706
2026.1.3,テイエムプレミラン,4.1,2026013108020102
2026.1.5,テイエムプレミラン,4.2,2026010508010206
2026.2.1,テイエムプレミラン,3.1,2026021508020603
2026.1.2,テイエムマジック,34.3,2026012410010104
2026.2.1,テイエムマジック,34.2,2026021410010708
2026.1.1,テイエムランウェイ,3.1,2026011708010611
2026.1.1,テイエムリステット,27.0,2026011706010611
2026.2.1,テイエムリチャード,1.0,2026020110010401
2026.2.1,テイエムローズダン,27.0,2026021008020405
2026.3.1,テイエムローズダン,1.0,2026031409010705
2026.3.2,テイエムローズダン,5.7,2026032909020205
2026.2.2,テイキットイージー,12.6,2026022810011109
2026.3.1,テイキットイージー,9.5,2026031406020507
2026.2.2,テイクイットオール,36.7,2026022110010912
2026.1.2,テイクオンミー,23.6,2026012406010804
2026.2.2,テイクザクラウン,6.8,2026022810011109
2026.3.2,テイクザクラウン,34.3,2026032209011007
2026.3.7,テイクザスローン,5.3,2026030709010505
2026.1.2,テイクマイハート,6.8,2026012508010905
2026.2.1,テイクマイハート,25.6,2026021510010802
2026.3.1,テイクマイハート,3.1,2026031409010702
2026.1.1,テイスティング,3.1,2026011108010412
2026.1.2,テイスティング,3.1,2026012408010806
2026.3.2,テイスティング,1.5,2026032907010605
2026.1.1,テイラーテソーロ,4.2,2026011806010706
2026.2.1,テウメッサ,9.9,2026021505010609
2026.2.2,テクノデザイン,3.1,2026022810011112
2026.2.8,テクノデザイン,8.5,2026020810010612
2026.3.1,テクノデザイン,5.6,2026031407010112
2026.2.2,テクノピーチ,3.5,2026022110010902
2026.1.1,テスタヴェローチェ,27.0,2026011708010603
2026.1.5,テスタヴェローチェ,13.8,2026010508010202
2026.2.2,テスタヴェローチェ,34.2,2026022810011107
2026.3.1,テスタヴェローチェ,17.4,2026031407010106
2026.3.1,テスティモーネ,5.6,2026031509010810
2026.3.2,テセラグラディウス,11.2,2026032809020103
2026.1.4,テセラリアン,17.4,2026010406010112
2026.3.2,テセラリアン,35.3,2026032206020809
2026.3.1,テムホウサク,6.8,2026030109010405
2026.3.2,テムホウサク,4.1,2026032109010901
2026.3.1,テラステラ,13.8,2026031507010209
2026.3.2,テラステラ,5.6,2026032209011012
2026.2.2,テラメリタ,16.1,2026022209010209
2026.3.2,テラメリタ,32.5,2026032209011009
2026.1.2,テリオスサラ,6.1,2026012508010907
2026.2.1,テリオスサラ,20.1,2026021005010407
2026.3.1,テリオスサラ,25.6,2026031406020510
2026.1.1,テリオスヒナ,1.0,2026011208010501
2026.2.2,テリオスヒナ,3.1,2026022810011101
2026.2.1,テリオスララ,12.4,2026021005010410
2026.3.8,テリオスララ,32.3,2026030809010611
2026.1.2,テリオスリコ,47.2,2026012508010903
2026.2.2,テリオスリコ,1.9,2026022209010201
2026.2.7,テリオスリコ,13.8,2026020708020303
2026.2.2,テリオスルミ,12.9,2026022110010902
2026.1.2,テリコス,18.4,2026012408010803
2026.3.2,テルアスワッド,9.1,2026032207010407
2026.3.1,テルケンユミクイン,4.2,2026030106020206
2026.3.2,テルケンユミクイン,10.8,2026032206020808
2026.1.2,テルケンレンスキー,10.8,2026012506010909
2026.3.2,テルケンレンスキー,27.0,2026032106020706
2026.3.2,テルケンレンタッチ,9.1,2026032206020801
2026.3.1,テルヒコウ,24.8,2026031506020611
2026.3.2,テルヒコウ,31.0,2026032907010608
2026.3.2,テルヴィセクス,5.6,2026032107010311
2026.1.2,テレサ,5.6,2026012410010111
2026.1.1,テレプシコーラ,25.6,2026011108010407
2026.1.1,テンエースワン,7.9,2026011108010406
2026.1.1,テンエースワン,18.8,2026011808010707
2026.3.2,テンエースワン,32.5,2026032807010509
2026.3.8,テンエースワン,47.2,2026030809010606
2026.1.1,テンカオーライ,6.8,2026011208010508
2026.1.1,テンカオーライ,9.1,2026011808010707
2026.1.1,テンカムテキ,29.5,2026011006010309
2026.3.1,テンカムテキ,39.5,2026031406020506
2026.4.5,テンカムテキ,54.0,2026040506030406
2026.4.4,テンカラットレター,5.7,2026040406030303
2026.2.1,テンクウジョー,4.2,2026021005010408
2026.4.4,テンクウジョー,6.3,2026040409020312
2026.1.1,テンクウハット,3.5,2026011708010608
2026.1.5,テンクウハット,5.6,2026010508010212
2026.2.1,テンクウハット,9.5,2026020108020207
2026.1.1,テンダーワーズ,6.8,2026011208010505
2026.3.2,テンドリームガール,10.4,2026032107010308
2026.2.1,テンノルーキー,3.1,2026021405010501
2026.3.2,テンハートビート,38.2,2026032106020701
2026.3.7,テンハートビート,5.3,2026030706020301
2026.1.1,テンバコウクウ,3.1,2026011706010602
2026.2.1,テンバコウクウ,2.8,2026021005010406
2026.2.1,テンマジックアワー,5.3,2026021408020503
2026.3.7,テンマジックアワー,23.6,2026030709010503
2026.3.1,テンミラクルスター,34.3,2026031406020509
2026.1.2,テンミラージュ,17.4,2026012406010808
2026.1.4,テンミラージュ,4.2,2026010406010107
2026.3.1,テンミラージュ,5.6,2026031506020606
2026.3.1,テンムス,4.2,2026030106020205
2026.2.7,テンユウ,47.1,2026020705010306
2026.2.2,テンレッドサン,17.4,2026022810011101
2026.2.7,テンレディーゴー,12.4,2026020705010303
2026.3.2,テンレディーゴー,7.9,2026032106020704
2026.3.2,テーオーアルアイン,39.5,2026032207010409
2026.3.8,テーオーアルアイン,15.0,2026030809010609
2026.1.2,テーオーアンジェラ,9.1,2026012510010201
2026.1.4,テーオーアンジェラ,44.6,2026010408010101
2026.1.2,テーオーカイザー,27.3,2026012508010901
2026.1.5,テーオーカイザー,39.5,2026010508010206
2026.2.2,テーオーカイザー,29.5,2026022809010304
2026.3.2,テーオーカイザー,11.8,2026032806030110
2026.1.1,テーオーグランビル,21.6,2026011106010410
2026.3.2,テーオーグランビル,6.8,2026032209011010
2026.3.1,テーオーグレーザー,26.6,2026031507010210
2026.4.5,テーオーグレーザー,65.7,2026040509020409
2026.2.2,テーオーシュタイン,3.1,2026022109010109
2026.3.1,テーオーシュタイン,39.5,2026031509010807
2026.3.2,テーオーシュタイン,33.7,2026032909020207
2026.1.1,テーオーシュテルン,17.4,2026011808010705
2026.2.1,テーオーシュテルン,3.1,2026021008020406
2026.2.2,テーオーシュテルン,3.5,2026022209010203
2026.2.1,テーオーシーザー,27.5,2026021508020602
2026.1.1,テーオータウンズ,7.9,2026011208010502
2026.4.4,テーオータウンズ,0.7,2026040409020303
2026.3.1,テーオーダグラス,3.1,2026031509010810
2026.2.2,テーオーダヴィンチ,5.3,2026022209010210
2026.1.2,テーオードレフォン,1.0,2026012508010911
2026.2.2,テーオーノーベル,34.3,2026022109010107
2026.2.2,テーオーノーベル,13.8,2026022809010307
2026.2.7,テーオーノーベル,25.6,2026020710010508
2026.1.2,テーオーパスワード,24.2,2026012508010911
2026.2.1,テーオーパーセル,7.8,2026020108020204
2026.2.1,テーオーパーセル,29.5,2026021408020504
2026.1.1,テーオーマルコーニ,51.2,2026011108010409
2026.2.1,テーオーマルコーニ,47.2,2026020105010208
2026.3.1,テーオーマルコーニ,44.6,2026031407010111
2026.3.2,テーオーマルコーニ,16.8,2026032907010610
2026.3.1,テーオーミリカン,13.8,2026031407010108
2026.4.4,テーオーミリカン,23.3,2026040409020306
2026.3.1,テーオーモナーク,12.5,2026031409010703
2026.1.1,テーオーユリウス,5.6,2026011008010303
2026.2.2,テーオーライマン,5.6,2026022810011110
2026.3.2,テーオーライマン,18.7,2026032207010410
2026.2.2,テーオーリカード,38.2,2026022810011105
2026.2.2,テーオールビー,30.6,2026022110010911
2026.3.2,テーオールビー,18.7,2026032106020710
2026.4.5,テーオーレガシー,2.4,2026040509020407
2026.1.5,デアトゥノウ,3.1,2026010506010201
2026.3.2,デアトゥノウ,24.8,2026032909020206
2026.2.1,デアトゥバトル,20.1,2026020110010405
2026.1.2,デアプリームス,3.1,2026012410010106
2026.2.1,デアプリームス,10.4,2026021508020603
2026.3.8,デアプリームス,34.3,2026030806020402
2026.1.1,デアリングエア,9.9,2026011008010312
2026.3.1,デアリングエア,35.3,2026031407010112
2026.2.7,デアヴェローチェ,18.4,2026020708020310
2026.3.7,デアヴェローチェ,39.5,2026030709010511
2026.2.2,ディアウス,34.3,2026022810011110
2026.2.8,ディアウス,34.2,2026020810010610
2026.1.1,ディアダイヤモンド,27.0,2026011208010511
2026.3.1,ディアダイヤモンド,4.2,2026031406020511
2026.3.1,ディアドコス,8.4,2026030110011210
2026.3.1,ディアドコス,4.2,2026031409010709
2026.4.4,ディアドコス,40.2,2026040409020308
2026.2.2,ディアナザール,13.8,2026022109010111
2026.1.4,ディアファニス,3.1,2026010406010105
2026.2.1,ディアファニス,5.6,2026020105010203
2026.3.2,ディアボリカドンナ,9.9,2026032107010308
2026.2.8,ディアーモルタル,7.8,2026020810010602
2026.1.3,ディエスルージュ,5.6,2026013108020105
2026.2.2,ディエスルージュ,27.0,2026022210011005
2026.1.2,ディオスデルマール,8.5,2026012510010202
2026.1.1,ディオスパーダ,4.1,2026011108010409
2026.3.2,ディオデルマーレ,9.1,2026032207010408
2026.1.2,ディキシーガンナー,9.1,2026012408010808
2026.1.1,ディクシーヴォーグ,7.8,2026011106010408
2026.2.1,ディクシーヴォーグ,6.8,2026021410010706
2026.2.1,ディグニダドレアル,24.8,2026021408020502
2026.1.3,ディサイドオンミー,44.6,2026013110010306
2026.2.1,ディジョネット,5.6,2026021005010404
2026.1.2,ディスパラール,9.9,2026012410010107
2026.2.1,ディスパラール,25.6,2026021410010707
2026.1.3,ディズレーリ,18.7,2026013105010102
2026.3.2,ディズレーリ,26.8,2026032807010509
2026.1.5,ディナースタ,34.3,2026010506010208
2026.3.1,ディナースタ,47.2,2026031409010708
2026.1.1,ディニテ,34.3,2026011208010508
2026.1.3,ディニテ,47.0,2026013108020108
2026.2.2,ディニテ,39.5,2026022110010907
2026.2.1,ディニトーソ,13.8,2026021008020412
2026.2.2,ディニトーソ,9.9,2026022806020110
2026.2.1,ディバインウインド,32.3,2026021505010611
2026.2.2,ディバイングレース,9.1,2026022210011012
2026.2.1,ディベルティスマン,35.3,2026021410010704
2026.3.1,ディペンダブル,13.8,2026030106020206
2026.3.2,ディペンダブル,26.8,2026032907010607
2026.1.2,ディマイザキッド,42.7,2026012506010911
2026.3.1,ディマイザキッド,25.6,2026031507010211
2026.1.4,ディルガーム,27.0,2026010406010103
2026.2.2,ディルガーム,17.4,2026022205010803
2026.3.2,ディルガーム,15.0,2026032806030103
2026.1.1,ディレクティオ,5.3,2026011806010703
2026.1.5,ディレクティオ,4.2,2026010506010202
2026.3.2,ディレクティオ,5.7,2026032207010401
2026.2.1,ディヴァインスカイ,5.6,2026021405010507
