レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010301,2026.5.9,土,新潟,1新3,1,,未勝利,障害,2890,B,,稍,晴,14,09:45,,定量,４上
7,,14,ベイビーキッス,牝,4,454,- 4,- 4,1,3.3, ,100,7,56,,*,菊沢一樹,(美),青木孝文,サンダースノー,フサイチコンコルド,,ニアークティック系,2,14,1小7,2,下関Ｓ･3勝,芝,1200,良,,小林,56.0,,10,21.5,12,1.2,16,,,14,15,33.60,34.8,6,ジャスパーディビネ
8,,15,カウスリップ,牝,4,540,+ 4,+ 4,2,4.3, ,104,4,56,,*,ゴンサル,(美),中舘英二,ロードカナロア,"Sea The Stars",,ニアークティック系,4,25,1福5,17,福島中央･3勝,ダ,1150,良,,菊沢,56.0,,9,16.0,5,0.5,10,,,7,7,34.36,36.6,3,プレゼンティーア
8,B,16,シュラフ,牝,4,444,+ 2,+ 2,6,11.9,>, 67,16,56,,*,嶋田純次,(美),佐藤吉勝,フォーウィールドライブ,マヤノトップガン,,ロイヤルチャージャー系,4,11,1福1,22,花見山特･2勝,芝,1200,良,B,江田,56.0,,13,72.5,14,1.7,7,,,16,15,34.90,34.5,11,アサクサグレース
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010312,2026.5.9,土,新潟,1新3,12,,1勝,ダート,1800,,4,稍,晴,15,16:01,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,チュウワダイオウ,セ,5,466,+ 8,+ 8,7,22.6, ,100,6,56,△,*,舟山瑠泉,(栗),加藤公太,ルーラーシップ,スペシャルウィーク,ネイティヴダンサー系,ロイヤルチャージャー系,10,19,4新2,2,１勝ｸﾗｽ・若,ダ,1800,重,,鷲頭,56.0,△,11,38.2,4,1.0,5,10,10,10,9,37.85,38.0,4,ケーヴァラ
2,,2,トーアケルキラ,セ,4,482,- 4,- 4,3,6.5, ,120,2,55,▲,,石田拓郎,(美),辻哲英,イスラボニータ,ボストンハーバー,,ナスルーラ系,5,3,1新2,7,１勝ｸﾗｽ・若,ダ,1800,稍,,石田,55.0,▲,2,4.3,4,1.2,2,6,7,9,8,37.95,38.6,2,ラストレガシー
3,,3,タルタロス,牡,5,462,  0,0,6,20.0, ,107,4,55,▲,*,石神深道,(美),天間昭一,ハービンジャー,エンパイアメーカー,ニアークティック系,ネイティヴダンサー系,4,12,1福2,18,１勝ｸﾗｽ,ダ,1700,良,,黛弘,58.0,,10,35.9,5,0.4,5,12,11,11,10,37.75,37.8,2,レイザリオ
4,,4,キュードス,牡,4,498,+ 6,+ 6,8,27.9, , 93,10,55,▲,*,遠藤汰月,(栗),荒川義之,ミスターメロディ,チチカステナンゴ,,ナスルーラ系,1,11,1京4,3,１勝ｸﾗｽ,ダ,1800,良,,松若,57.0,,13,117.2,9,1.5,13,8,8,9,10,38.50,37.8,9,サンライズバレット
5,,5,ロストボール,セ,7,442,+ 6,+ 6,12,224.6, , 91,12,55,▲,,森田誠也,(美),加藤和宏,フリオーソ,ストリートセンス,ロイヤルチャージャー系,ネイティヴダンサー系,4,18,1福3,7,１勝ｸﾗｽ,ダ,1700,良,,森田,55.0,▲,15,213.9,8,0.8,13,14,14,14,9,37.64,37.8,2,メイショウクーガー
5,,6,ブラックジジ,牡,4,472,  0,0,5,16.1, , 99,7,58,,*,原田和真,(美),菊川正達,エスポワールシチー,キングカメハメハ,,ネイティヴダンサー系,4,19,1福4,46,１勝ｸﾗｽ,ダ,1700,良,,舟山,56.0,△,5,7.8,15,3.6,7,1,1,2,3,36.44,41.9,15,ジェシーテソーロ
6,,7,キタノブレイク,牡,4,482,+ 6,+ 6,9,37.0, , 95,9,57,☆,*,長浜鴻緒,(美),本間忍,レインボーライン,サムライハート,,ロイヤルチャージャー系,4,18,1福3,44,１勝ｸﾗｽ,ダ,1700,良,,遠藤,55.0,▲,13,91.0,10,1.7,10,11,11,7,9,37.20,39.5,10,メイショウクーガー
6,,8,カレンラップスター,牡,4,508,+ 6,+ 6,2,6.4, ,103,5,58,,,松本大輝,(栗),小林真也,ルーラーシップ,サムライハート,ネイティヴダンサー系,ロイヤルチャージャー系,3,15,1名2,3,１勝ｸﾗｽ,ダ,1800,良,,松本,58.0,,10,26.4,6,0.6,7,9,9,9,7,38.40,37.2,5,オリーブグリーン
7,B,9,ナムラジミー,牡,4,484,- 2,- 2,10,86.9, , 96,8,54,★,*,河原田菜,(美),武市康男,モーニン,クロフネ,,ニアークティック系,4,18,3中7,2,１勝ｸﾗｽ,ダ,2400,良,,津村,58.0,,9,32.2,12,3.5,5,7,7,8,9,38.43,41.7,10,コズミックダンサー
7,B,10,リリーアロー,牡,7,500,+ 4,+ 4,11,114.7, , 93,10,55,▲,*,和田陽希,(栗),平田修,フェノーメノ,シンボリクリスエス,,ロイヤルチャージャー系,4,19,1福4,6,１勝ｸﾗｽ,ダ,1700,良,,藤懸,58.0,,12,74.2,11,2.0,8,11,11,12,14,37.64,38.1,6,ジェシーテソーロ
8,B,11,ハイクオリティ,牡,4,476,+ 2,+ 2,1,1.7, ,126,1,58,,*,ゴンサル,(栗),今野貞一,リアルスティール,ロードカナロア,,,4,18,1福3,7,１勝ｸﾗｽ,ダ,1700,良,B,荻野,58.0,,1,2.4,2,0.1,3,1,1,1,1,36.93,38.4,7,メイショウクーガー
8,,12,マテンロウミラクル,牡,5,514,+ 8,+ 8,4,7.5, ,109,3,58,,*,富田暁,(栗),柴田卓,カリフォルニアクローム,キングカメハメハ,,ネイティヴダンサー系,2,1,1東2,6,１勝ｸﾗｽ,ダ,1600,良,,三浦,58.0,,5,10.3,6,1.3,4,,,10,10,36.54,37.5,4,ツーネサーン
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020501,2026.5.9,土,東京,2東5,1,,未勝利,ダート,1300,,2,良,晴,16,10:05,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,デアトゥバトル,牡,3,456,+ 6,+ 6,12,119.0, , 89,13,57,,*,松若風馬,(美),水野貴広,インディチャンプ,リアルインパクト,,,3,4,川崎,4,マーチ,ダ,1500,不,,武藤,56.0,,9,,10,4.7,,10,10,10,9,,----,,ワンモメンタム
1,,2,ミッキースワン,牝,3,450,+ 4,+ 4,11,78.1, , 97,12,55,,*,横山和生,(美),菊沢隆徳,ミッキースワロー,ダイワメジャー,,ロイヤルチャージャー系,3,15,1名2,12,未勝利,芝,1400,良,,菊沢,55.0,,8,25.4,11,0.9,6,,,8,8,34.65,35.8,14,タイキプレジール
2,B,3,ジャガーライズ,牡,3,472,+ 8,+ 8,7,37.2, ,106,6,57,,*,丹内祐次,(美),伊藤圭三,パイロ,ゴールドアリュール,ナスルーラ系,ロイヤルチャージャー系,4,26,2東2,4,未勝利,ダ,1300,稍,B,佐藤,54.0,▲,4,8.1,6,1.7,2,,,8,9,36.51,38.1,9,ユイノカタリベ
2,B,4,グラスリッキー,牡,3,470,- 2,- 2,10,41.3, ,110,3,57,,,松岡正海,(美),杉浦宏昭,コパノリッキー,ゼンノロブロイ,,ロイヤルチャージャー系,4,12,3中6,2,未勝利,ダ,1200,稍,,松岡,57.0,,3,4.8,6,1.4,9,,,2,2,34.60,38.9,10,タイセイブルーム
3,,5,エリンフレーム,牝,3,468,+12,+12,4,8.3, ,103,7,55,,,石橋脩,(美),清水英克,フィレンツェファイア,スクリーンヒーロー,,ロイヤルチャージャー系,4,19,3中8,4,未勝利,ダ,1200,良,,石橋,55.0,,9,57.0,2,0.9,11,,,4,4,34.40,37.5,7,ソニックブレイカー
3,,6,ブレイブシュガー,牡,3,474,  0,0,9,39.1, ,103,7,57,,,吉田豊,(美),高橋文雅,ミスチヴィアスアレックス,ブラックタイド,,ロイヤルチャージャー系,4,12,3中6,10,未勝利,ダ,1200,稍,,吉田,57.0,,9,100.7,5,1.5,10,,,15,15,35.70,37.4,2,ロードトライデント
4,,7,ノリキング,牡,3,522,+ 2,+ 2,8,37.6, ,107,4,54,▲,,佐藤翔馬,(美),伊藤大士,モーニン,ダイワメジャー,,ロイヤルチャージャー系,4,18,3中7,18,未勝利,ダ,1200,良,,佐藤,54.0,▲,4,15.5,5,0.8,12,,,4,6,35.70,37.4,6,ベアゴーフォー
4,B,8,コウソクルリアン,牡,3,476,+10,+10,3,5.8, ,107,4,57,,*,佐々木大,(美),武藤善則,サトノダイヤモンド,"Street Sense",,ネイティヴダンサー系,4,25,1福5,5,未勝利,ダ,1150,良,B,武藤,57.0,,1,2.6,6,1.0,1,,,8,7,35.78,37.2,3,ブレイヴソルジャー
5,,9,ジョーヌミモザ,牝,3,420,- 2,- 2,16,302.5, , 86,15,55,,*,江田照男,(美),小野次郎,ノーブルミッション,アドマイヤムーン,,ネイティヴダンサー系,4,25,1福5,13,未勝利,芝,1200,良,,大久,52.0,▲,12,135.9,13,2.2,7,,,13,12,35.20,35.7,13,フィラーエ
5,B,10,アイアムアッパレ,牡,3,506,+ 2,+ 2,5,15.3, ,102,9,57,,*,荻野極,(美),奥平雅士,リオンディーズ,クロフネ,,ニアークティック系,4,18,3中7,4,未勝利,ダ,1800,良,,野中,57.0,,7,42.0,6,1.6,6,10,10,9,8,38.30,39.8,7,メディチパワー
6,,11,スピニンググローブ,牡,3,496,+ 2,+ 2,13,146.2, , 98,11,57,,*,木幡巧也,(美),黒岩陽一,サートゥルナーリア,ゼンノロブロイ,,ロイヤルチャージャー系,4,26,2東2,4,未勝利,ダ,1600,稍,,佐々,57.0,,9,75.8,10,1.6,9,,,3,4,37.44,38.7,10,サトノフェンサー
6,B,12,ピーエムキンチャン,牡,3,454,+11,+11,15,194.2, , 89,13,57,,*,菅原明良,(美),和田正一,タリスマニック,パイロ,,ナスルーラ系,3,18,笠松,4,関ヶ原,ダ,1400,稍,,石神,54.0,▲,3,,3,0.8,,1,1,1,2,,----,,タマモヒロイン
7,,13,サリーアン,牡,3,458,+ 2,+ 2,6,21.6, , 99,10,57,,,横山武史,(美),鈴木伸尋,ダノンプレミアム,ヘニーヒューズ,,,4,25,2東1,7,未勝利,ダ,1400,稍,,横山,57.0,,8,19.7,6,1.0,11,,,6,3,36.68,37.7,11,カフェシューター
7,B,14,ショコラキュイ,牡,3,496,  0,0,2,5.4, ,115,2,57,,,戸崎圭太,(美),森一誠,ヘニーヒューズ,キングカメハメハ,,ネイティヴダンサー系,4,19,3中8,8,未勝利,ダ,1200,良,B,戸崎,57.0,,2,3.3,3,1.1,2,,,5,6,34.70,37.4,5,ソニックブレイカー
8,B,15,ロジシーザ,牡,3,490,+ 2,+ 2,14,180.2, , 86,15,57,,*,岩田康誠,(美),古賀慎明,ドレフォン,エピファネイア,,,4,18,3中7,4,未勝利,ダ,1800,良,,野中,57.0,,10,200.8,10,4.7,10,6,5,9,10,39.00,41.5,10,サウジバラード
8,B,16,フェイスリフト,牡,3,460,- 4,- 4,1,1.9, ,120,1,57,,*,ディー,(美),嘉藤貴行,フォーウィールドライブ,ブラックタイド,,ロイヤルチャージャー系,4,11,3中5,3,未勝利,ダ,1200,重,B,原優,57.0,,1,2.4,2,0.4,7,,,6,6,34.30,37.0,1,ラベンダーヘイズ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020502,2026.5.9,土,東京,2東5,2,,未勝利,ダート,2100,,4,良,晴,16,10:40,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,キタイノホシ,牡,3,442,  0,0,7,18.1, ,107,5,57,,,石橋脩,(美),蛯名利弘,ワールドエース,タイキシャトル,,ロイヤルチャージャー系,4,25,2東1,21,未勝利,ダ,2100,稍,,石橋,57.0,,9,63.5,3,1.6,6,3,3,6,6,37.96,39.5,5,アイアムジャイアン
2,,2,グスク,牡,3,478,- 2,- 2,6,16.1, ,108,4,57,,,大野拓弥,(美),辻哲英,ディスクリートキャット,ハードスパン,,,4,11,3中5,10,未勝利,ダ,1800,重,,大野,57.0,,5,18.2,3,1.0,8,2,2,3,4,37.80,40.0,3,アチーヴァー
3,,3,サクセスゴールド,牡,3,484,- 4,- 4,1,2.9, ,115,1,57,,,田辺裕信,(美),久保田貴,ルヴァンスレーヴ,アグネスタキオン,,ロイヤルチャージャー系,4,12,3中6,11,未勝利,ダ,1800,稍,,田辺,57.0,,3,8.1,3,1.6,5,3,3,6,8,38.70,39.2,3,アルデキングダム
4,,4,オセアビシャイン,牡,3,462,  0,0,10,108.7, , 94,10,57,,*,佐々木大,(美),菊川正達,ダンカーク,オレハマッテルゼ,,ロイヤルチャージャー系,3,21,1名3,初,未勝利,ダ,1800,良,,嶋田,57.0,,11,210.2,8,2.2,11,13,13,13,13,39.40,39.1,6,コルヴァス
5,,5,ユイノサダハル,牡,3,464,  0,0,4,11.0, ,102,8,57,,,江田照男,(美),古賀慎明,キセキ,フォーティナイナーズサン,,ネイティヴダンサー系,4,18,3中7,3,未勝利,ダ,1800,良,,江田,57.0,,4,9.9,6,0.7,4,5,5,5,5,38.70,38.1,5,サウジバラード
6,,6,ソニックキャット,牡,3,520,+ 6,+ 6,5,11.9, ,103,7,57,,*,ディー,(美),田村康仁,ダイワメジャー,"Tale of the Cat",ロイヤルチャージャー系,ニアークティック系,1,12,1中5,2,未勝利,ダ,1800,良,,三浦,57.0,,9,16.0,7,1.4,6,9,9,9,8,38.35,40.9,8,ジェイエルモーダル
6,B,7,カミノテイオー,牡,3,478,+ 4,+ 4,11,247.9, , 91,11,57,,,小林脩斗,(美),奥平雅士,タリスマニック,ゴールドアリュール,,ロイヤルチャージャー系,4,19,3中8,3,未勝利,ダ,1800,良,,小林,57.0,,14,505.6,9,3.0,14,11,11,11,12,37.80,40.9,6,ジューンセクレタ
7,B,8,ボクサークラブ,牡,3,484,- 4,- 4,2,3.2, ,107,5,57,,*,丹内祐次,(栗),杉山佳明,レイデオロ,ハーツクライ,,ロイヤルチャージャー系,4,18,2阪7,3,未勝利,ダ,2000,良,B,鮫島,57.0,,6,12.6,5,0.8,10,3,3,6,4,38.36,38.3,5,フィサブロス
7,,9,エオリアンリッジ,牡,3,498,- 4,- 4,9,50.7, , 98,9,57,,*,荻野極,(美),尾関知人,アドマイヤマーズ,Dushyantor,,ニアークティック系,3,14,2中5,15,未勝利,ダ,1800,良,,大野,57.0,,11,80.8,10,2.1,7,7,10,11,8,38.70,40.1,7,エイシンニラク
8,,10,ミーサーク,牡,3,454,-10,-10,3,4.3, ,110,3,57,,*,武豊,(栗),武幸四郎,キズナ,Tiznow,,マンノウォー系,4,19,2阪8,10,未勝利,ダ,1800,良,,浜中,57.0,,4,11.8,5,1.1,5,7,7,6,5,38.00,38.4,5,マーゴットバディ
8,B,11,コスモラムバック,牡,3,502,  0,0,8,23.5, ,112,2,57,,,木幡巧也,(美),水野貴広,ゴールドシップ,Giacomo,,その他のエクリプス系,4,25,2東1,3,未勝利,ダ,2100,稍,B,木幡,57.0,,3,7.7,7,1.9,2,2,2,2,2,37.80,40.2,10,アイアムジャイアン
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020503,2026.5.9,土,東京,2東5,3,,未勝利,ダート,1600,,2,良,晴,16,11:10,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ザンテソーロ,牡,3,454,+ 4,+ 4,11,289.8, ,100,8,57,,*,木幡巧也,(美),畠山吉宏,オルフェーヴル,ルーラーシップ,,ネイティヴダンサー系,2,7,1東3,3,未勝利,ダ,1600,良,,原優,57.0,,8,50.8,8,1.9,6,,,12,11,37.92,38.2,7,フクシマブリルハム
1,,2,ボンダイビーチ,牝,3,418,+ 4,+ 4,15,594.1, , 81,15,55,,*,木幡育也,(美),的場均,マクフィ,キンシャサノキセキ,,ロイヤルチャージャー系,4,30,笠松,10,赤坂宿,ダ,1400,良,,加藤,55.0,,7,,6,3.3,,10,8,7,7,,----,,ジーティーシップ
2,,3,ファイアリービート,牡,3,460,+ 2,+ 2,6,13.4, ,102,6,57,,,大野拓弥,(美),鈴木慎太,パイロ,"Daiwa Major",ナスルーラ系,,1,24,1中8,12,未勝利,ダ,1800,良,,大野,57.0,,5,13.0,8,1.5,4,10,10,8,9,38.60,39.7,7,テイクオンミー
2,,4,ケファロニア,牡,3,466,+ 6,+ 6,14,480.1, , 93,11,57,,,北村宏司,(美),高柳瑞樹,ルヴァンスレーヴ,ゴールドアリュール,,ロイヤルチャージャー系,11,30,5東8,初,新馬,ダ,1600,良,,北村,56.0,,9,37.3,14,3.2,16,,,11,8,37.26,40.4,14,エジプシャンマウ
3,,5,コロッセウム,牡,3,452,- 6,- 6,9,169.0, , 94,10,57,,*,丹内祐次,(美),清水英克,ポエティックフレア,ディープインパクト,,ロイヤルチャージャー系,4,25,2東1,3,未勝利,ダ,1400,稍,,石橋,57.0,,13,143.7,8,1.1,12,,,16,15,37.73,36.4,2,カフェシューター
3,,6,ロイヤルアデレード,牡,3,492,+ 8,+ 8,4,5.9, ,109,4,57,,*,レーン,(美),加藤征弘,ニューイヤーズデイ,ゴールドヘイロー,,ロイヤルチャージャー系,11,29,5東7,3,未勝利*,ダ,1600,良,,マー,56.0,,4,5.1,4,0.6,2,,,5,5,37.14,38.1,4,セントゴーデンス
4,,7,イゲマジャ,牡,3,478,- 4,- 4,13,469.3, , 88,13,57,,*,柴田大知,(美),清水英克,キセキ,マツリダゴッホ,,ロイヤルチャージャー系,3,14,2中5,6,未勝利,ダ,1200,良,,佐藤,54.0,▲,15,273.7,11,2.1,7,,,14,14,35.70,38.2,7,ミルトハーバー
4,,8,ベアエクスプレス,牝,3,484,,,12,301.7, ,  0,,55,,,黛弘人,(美),柄崎将寿,アジアエクスプレス,リンカーン,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,トルネードアイル,牡,3,508,+ 8,+ 8,1,2.6, ,119,1,57,,,ルメール,(美),鹿戸雄一,ミッキーアイル,Congrats,,ナスルーラ系,3,15,2中6,4,未勝利,ダ,1800,良,,ルメ,57.0,,1,2.4,2,0.7,1,12,8,3,2,37.90,39.3,6,タケルムサシ
5,,10,トレンドラド,牝,3,442,- 2,- 2,16,618.3, , 90,12,52,▲,*,佐藤翔馬,(美),伊藤大士,レイデオロ,Singspiel,,ニアークティック系,5,3,1新2,9,未勝利・牝,芝,2000,稍,,石田,52.0,▲,9,41.1,16,1.4,15,6,6,9,9,37.24,36.9,12,オモイヲノセテ
6,B,11,ドロワ,牡,3,502,+ 6,+ 6,10,209.3, , 85,14,57,,*,江田照男,(美),室井潔,シルバーステート,Anodin,,,1,18,1中7,初,新馬,芝,1600,良,,舟山,54.0,▲,13,138.5,16,3.4,7,,9,12,14,36.72,36.6,15,サンプレクス
6,,12,キリミツ,牡,3,442,+10,+10,7,29.7, ,100,8,57,,,石橋脩,(美),勢司和浩,ルヴァンスレーヴ,アドマイヤムーン,,ネイティヴダンサー系,2,21,1東7,12,未勝利,ダ,1600,良,,石橋,57.0,,8,12.4,10,2.5,5,,,3,3,36.30,40.8,12,エムノビアンカ
7,,13,アンシュウマト,牡,3,458,+ 6,+ 6,2,3.8, ,114,3,57,,,三浦皇成,(美),中川公成,マクフィ,シンボリクリスエス,,ロイヤルチャージャー系,4,19,3中8,3,未勝利,ダ,1800,良,,三浦,57.0,,3,6.0,2,0.7,3,8,7,4,3,37.40,39.4,2,ジューンセクレタ
7,,14,パンパネイラ,セ,3,446,- 4,- 4,8,55.2, ,102,6,57,,*,吉田豊,(美),高橋文雅,ドレフォン,ダイワメジャー,,ロイヤルチャージャー系,3,21,2中7,3,未勝利,ダ,1800,良,B,佐藤,54.0,▲,6,14.9,5,0.5,3,3,5,6,8,38.70,39.7,3,スカイレックス
8,,15,レイズテンペスト,牡,3,486,  0,0,5,12.5, ,107,5,57,,,横山和生,(美),田村康仁,カリフォルニアクローム,エンパイアメーカー,,ネイティヴダンサー系,4,18,3中7,9,未勝利,ダ,1800,良,,横山,57.0,,3,5.8,4,0.9,5,7,7,5,5,38.05,39.6,6,メディチパワー
8,,16,サトノワーグナー,牡,3,484,- 4,- 4,3,4.6, ,116,2,57,,*,戸崎圭太,(美),斎藤誠,ロードカナロア,ディープインパクト,,ロイヤルチャージャー系,4,19,1福4,13,未勝利,ダ,1700,良,,斎藤,57.0,,1,2.8,4,1.1,2,3,3,4,3,37.31,39.0,5,アラクラン
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020504,2026.5.9,土,東京,2東5,4,,未勝利,芝,2400,A,4,良,晴,18,11:40,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,リーピングサイン,牝,3,508,  0,0,9,100.6, ,102,4,55,,*,佐々木大,(美),武藤善則,ハービンジャー,クロフネ,ニアークティック系,ニアークティック系,2,10,1東4,2,未勝利,ダ,2100,稍,,岩田,55.0,,8,24.4,7,2.5,10,12,12,11,9,38.56,40.3,5,ジーティーブラック
2,,2,サンクレゾン,牝,3,448,,,3,3.9, ,  0,,55,,,ルメール,(美),大竹正博,サトノダイヤモンド,ハービンジャー,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,3,ボンボンベイビー,牡,3,446,- 2,- 2,7,67.9, , 93,10,57,,,ディー,(栗),矢作芳人,コントレイル,Galileo,,ニアークティック系,4,26,2東2,3,未勝利,芝,2400,良,,ディ,57.0,,6,34.6,8,2.1,7,9,9,7,9,37.43,35.5,8,イブキ
4,,4,ニシノヒノトリ,牡,3,482,+ 6,+ 6,1,2.7, ,120,1,57,,,津村明秀,(美),手塚貴久,ルーラーシップ,オペラハウス,ネイティヴダンサー系,ニアークティック系,3,29,3中2,3,未勝利,芝,2200,良,,津村,57.0,,3,5.0,2,0.1,9,6,6,3,3,36.41,35.6,1,キンググローリー
5,,5,ブルーブロディ,牡,3,502,+ 4,+ 4,12,379.5, , 91,11,57,,*,荻野極,(美),伊坂重信,アジアエクスプレス,シンボリクリスエス,,ロイヤルチャージャー系,4,25,1福5,9,未勝利,芝,2000,良,,上里,54.0,▲,13,122.1,12,1.5,15,6,6,11,12,36.56,36.6,11,ミエノストロング
5,,6,ガードオブオナー,牡,3,514,  0,0,2,3.0, ,117,2,57,,,レーン,(美),林徹,サトノダイヤモンド,シンボリクリスエス,,ロイヤルチャージャー系,4,26,2東2,9,未勝利,芝,2400,良,,レー,57.0,,2,2.9,4,0.5,4,2,2,2,2,37.20,34.6,5,イブキ
6,,7,ダイナマイトメロン,牝,3,464,+ 6,+ 6,11,279.2, , 95,8,55,,*,杉原誠人,(美),伊藤大士,ルーラーシップ,ハーツクライ,ネイティヴダンサー系,ロイヤルチャージャー系,4,25,1福5,12,未勝利・牝,芝,2000,良,,石田,52.0,▲,8,28.2,11,1.2,7,12,11,12,13,36.77,36.0,5,サルワールカミーズ
6,,8,クイーンアン,牝,3,458,- 4,- 4,6,13.6, ,102,4,55,,*,武豊,(美),蛯名正義,キタサンブラック,"Seattle Fitz",,,3,8,2中4,7,未勝利・牝,ダ,1800,稍,,佐々,55.0,,3,4.7,11,2.0,3,13,13,14,14,39.30,41.3,3,ステイグローリアス
7,,9,クォンタムビット,牡,3,432,+ 4,+ 4,4,9.4, ,100,7,57,,,横山武史,(美),萩原清,アドマイヤマーズ,"Lord Kanaloa",,,2,22,1東8,10,未勝利,芝,1800,良,,横山,57.0,,7,19.2,9,1.4,5,,13,13,13,37.60,33.9,3,マイネルグレート
7,,10,フォンドルレール,牡,3,424,  0,0,5,13.4, ,104,3,57,,,吉田豊,(美),戸田博文,ルヴァンスレーヴ,"Kitten's Joy",,ニアークティック系,4,12,3中6,6,未勝利,芝,2200,良,,吉田,57.0,,8,17.3,6,0.7,4,13,13,15,10,37.39,35.1,6,ティラーノ
8,B,11,オーケーグリット,牡,3,470,+ 2,+ 2,10,160.3, , 95,8,57,,*,木幡巧也,(美),相沢郁,ハービンジャー,フジキセキ,ニアークティック系,ロイヤルチャージャー系,4,19,1福4,11,未勝利,ダ,1700,良,,石川,57.0,,10,83.6,11,3.7,7,14,14,14,14,38.40,39.6,6,アラクラン
8,B,12,トレセデオロ,牡,3,444,  0,0,8,72.4, ,102,4,57,,*,松若風馬,(栗),清水久詞,レイデオロ,ディープインパクト,,ロイヤルチャージャー系,4,25,1福5,11,未勝利,芝,2000,良,B,富田,57.0,,4,10.3,14,1.7,12,2,3,3,3,36.26,37.5,13,ミエノストロング
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020505,2026.5.9,土,東京,2東5,5,,未勝利,芝,1400,A,2,良,晴,18,12:30,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
