race_id,日付,場所,距離,芝ダ,クラス,馬券種,買い目,推定的中確率,推定オッズ,推定期待値,購入額,実配当(100円),実オッズ,的中,実払戻額,収支
2023062409030712,20230624,阪神,1800,ダ,1勝,複勝,7,0.148,5.4,0.799,1100,120,1.2,1,1320,220
2023062502010601,20230625,函館,1200,芝,未勝利,三連複,1-2-11,0.4177,1.8,0.752,10000,0,0.0,0,0,-10000
2023062509030801,20230625,阪神,1800,ダ,未勝利,三連複,5-6-4,0.6024,1.2,0.723,5400,0,0.0,0,0,-5400
2023062509030801,20230625,阪神,1800,ダ,未勝利,馬連,5-6,0.4763,1.6,0.762,2300,0,0.0,0,0,-2300
2023062509030801,20230625,阪神,1800,ダ,未勝利,馬連,4-5,0.3688,2.1,0.774,2300,0,0.0,0,0,-2300
2023062502010602,20230625,函館,1700,ダ,未勝利,三連複,7-4-5,0.627,1.2,0.752,10000,0,0.0,0,0,-10000
2023062509030802,20230625,阪神,1600,芝,未勝利,三連複,6-14-15,0.389,1.9,0.739,5400,0,0.0,0,0,-5400
2023062509030802,20230625,阪神,1600,芝,未勝利,馬連,6-14,0.2594,3.0,0.778,2300,0,0.0,0,0,-2300
2023062509030802,20230625,阪神,1600,芝,未勝利,馬連,6-15,0.2594,3.0,0.778,2300,0,0.0,0,0,-2300
2023062502010603,20230625,函館,1000,ダ,未勝利,三連複,10-8-5,0.4877,1.5,0.732,10000,0,0.0,0,0,-10000
2023062509030803,20230625,阪神,1800,ダ,未勝利,三連複,15-5-14,0.5982,1.3,0.778,5400,0,0.0,0,0,-5400
2023062509030803,20230625,阪神,1800,ダ,未勝利,馬連,5-15,0.4379,1.8,0.788,2300,0,0.0,0,0,-2300
2023062509030803,20230625,阪神,1800,ダ,未勝利,馬連,14-15,0.3976,1.9,0.755,2300,400,4.0,1,9200,6900
2023062502010604,20230625,函館,1800,芝,未勝利,三連複,4-10-9,0.5108,1.5,0.766,10000,0,0.0,0,0,-10000
2023062509030804,20230625,阪神,1400,ダ,未勝利,三連複,3-9-5,0.4532,1.7,0.77,5400,0,0.0,0,0,-5400
2023062509030804,20230625,阪神,1400,ダ,未勝利,馬連,3-9,0.3204,2.4,0.769,2300,290,2.9,1,6670,4370
2023062509030804,20230625,阪神,1400,ダ,未勝利,馬連,3-5,0.2934,2.6,0.763,2300,0,0.0,0,0,-2300
2023062502010606,20230625,函館,1700,ダ,未勝利,三連複,9-2-3,0.5007,1.5,0.751,10000,820,8.2,1,82000,72000
2023062509030806,20230625,阪神,1800,ダ,1勝,三連複,3-11-2,0.4901,1.5,0.735,5000,0,0.0,0,0,-5000
2023062509030806,20230625,阪神,1800,ダ,1勝,馬連,3-11,0.3485,2.2,0.767,1400,0,0.0,0,0,-1400
2023062509030806,20230625,阪神,1800,ダ,1勝,馬連,2-3,0.3164,2.4,0.759,1400,0,0.0,0,0,-1400
2023062509030806,20230625,阪神,1800,ダ,1勝,複勝,3,0.1742,4.6,0.801,1100,0,0.0,0,0,-1100
2023062509030806,20230625,阪神,1800,ダ,1勝,複勝,11,0.1742,4.6,0.801,1100,180,1.8,1,1980,880
2023062502010607,20230625,函館,2600,芝,1勝,三連複,3-4-2,0.4894,1.5,0.734,5600,0,0.0,0,0,-5600
2023062502010607,20230625,函館,2600,芝,1勝,馬連,3-4,0.3449,2.2,0.759,1800,0,0.0,0,0,-1800
2023062502010607,20230625,函館,2600,芝,1勝,馬連,2-3,0.3173,2.4,0.762,1800,0,0.0,0,0,-1800
2023062502010607,20230625,函館,2600,芝,1勝,複勝,3,0.1724,4.6,0.793,400,0,0.0,0,0,-400
2023062502010607,20230625,函館,2600,芝,1勝,複勝,4,0.1724,4.6,0.793,400,160,1.6,1,640,240
2023062509030807,20230625,阪神,2200,芝,1勝,三連複,4-6-2,0.5314,1.4,0.744,5000,0,0.0,0,0,-5000
2023062509030807,20230625,阪神,2200,芝,1勝,馬連,4-6,0.4068,1.9,0.773,1400,0,0.0,0,0,-1400
2023062509030807,20230625,阪神,2200,芝,1勝,馬連,2-4,0.347,2.2,0.763,1400,0,0.0,0,0,-1400
2023062509030807,20230625,阪神,2200,芝,1勝,複勝,4,0.224,3.6,0.807,1100,120,1.2,1,1320,220
2023062509030807,20230625,阪神,2200,芝,1勝,複勝,6,0.1847,4.3,0.794,1100,130,1.3,1,1430,330
2023062502010608,20230625,函館,1700,ダ,1勝,三連複,14-5-13,0.3236,2.3,0.744,5600,0,0.0,0,0,-5600
2023062502010608,20230625,函館,1700,ダ,1勝,馬連,5-14,0.2218,3.5,0.776,1800,0,0.0,0,0,-1800
2023062502010608,20230625,函館,1700,ダ,1勝,馬連,13-14,0.2218,3.5,0.776,1800,0,0.0,0,0,-1800
2023062502010608,20230625,函館,1700,ダ,1勝,複勝,14,0.1205,6.6,0.795,400,0,0.0,0,0,-400
2023062502010608,20230625,函館,1700,ダ,1勝,複勝,5,0.1021,7.8,0.796,400,0,0.0,0,0,-400
2023062509030808,20230625,阪神,1800,芝,1勝,三連複,2-6-8,0.4498,1.7,0.765,5000,0,0.0,0,0,-5000
2023062509030808,20230625,阪神,1800,芝,1勝,馬連,2-6,0.3088,2.5,0.772,1400,0,0.0,0,0,-1400
2023062509030808,20230625,阪神,1800,芝,1勝,馬連,2-8,0.3088,2.5,0.772,1400,0,0.0,0,0,-1400
2023062509030808,20230625,阪神,1800,芝,1勝,複勝,2,0.1686,4.7,0.792,1100,0,0.0,0,0,-1100
2023062509030808,20230625,阪神,1800,芝,1勝,複勝,6,0.1414,5.7,0.806,1100,0,0.0,0,0,-1100
2023062502010609,20230625,函館,2000,芝,2勝,馬連,7-9,0.2776,2.8,0.777,2900,0,0.0,0,0,-2900
2023062502010609,20230625,函館,2000,芝,2勝,馬連,1-7,0.2509,3.1,0.778,2900,0,0.0,0,0,-2900
2023062502010609,20230625,函館,2000,芝,2勝,複勝,7,0.1627,4.9,0.797,2000,170,1.7,1,3400,1400
2023062502010609,20230625,函館,2000,芝,2勝,複勝,9,0.1184,6.8,0.805,2000,0,0.0,0,0,-2000
2023062509030809,20230625,阪神,1400,芝,2勝,馬連,5-8,0.3272,2.4,0.785,1900,0,0.0,0,0,-1900
2023062509030809,20230625,阪神,1400,芝,2勝,馬連,2-5,0.3011,2.6,0.783,1900,0,0.0,0,0,-1900
2023062509030809,20230625,阪神,1400,芝,2勝,三連複,5-8-2,0.4644,1.6,0.743,3800,0,0.0,0,0,-3800
2023062509030809,20230625,阪神,1400,芝,2勝,複勝,5,0.1636,4.9,0.802,1200,0,0.0,0,0,-1200
2023062509030809,20230625,阪神,1400,芝,2勝,複勝,8,0.1636,4.9,0.802,1200,120,1.2,1,1440,240
2023062502010610,20230625,函館,1200,芝,2勝,馬連,4-11,0.2499,3.1,0.775,2900,0,0.0,0,0,-2900
2023062502010610,20230625,函館,1200,芝,2勝,馬連,4-12,0.2499,3.1,0.775,2900,0,0.0,0,0,-2900
2023062502010610,20230625,函館,1200,芝,2勝,複勝,4,0.1358,5.9,0.801,2000,0,0.0,0,0,-2000
2023062502010610,20230625,函館,1200,芝,2勝,複勝,11,0.115,7.0,0.805,2000,0,0.0,0,0,-2000
2023062509030810,20230625,阪神,1400,ダ,3勝,三連複,7-11-13,0.3784,2.0,0.757,5800,0,0.0,0,0,-5800
2023062509030810,20230625,阪神,1400,ダ,3勝,馬連,7-11,0.2654,2.9,0.77,1100,0,0.0,0,0,-1100
2023062509030810,20230625,阪神,1400,ダ,3勝,馬連,7-13,0.2459,3.2,0.787,1100,2810,28.1,1,30910,29810
2023062509030810,20230625,阪神,1400,ダ,3勝,複勝,7,0.1327,6.0,0.796,1000,190,1.9,1,1900,900
2023062509030810,20230625,阪神,1400,ダ,3勝,複勝,11,0.1327,6.0,0.796,1000,0,0.0,0,0,-1000
2023062502010612,20230625,函館,1200,芝,1勝,三連複,6-5-1,0.3668,2.0,0.734,5600,0,0.0,0,0,-5600
2023062502010612,20230625,函館,1200,芝,1勝,馬連,5-6,0.2689,2.9,0.78,1800,0,0.0,0,0,-1800
2023062502010612,20230625,函館,1200,芝,1勝,馬連,1-6,0.2431,3.2,0.778,1800,0,0.0,0,0,-1800
2023062502010612,20230625,函館,1200,芝,1勝,複勝,6,0.1461,5.5,0.804,400,0,0.0,0,0,-400
2023062502010612,20230625,函館,1200,芝,1勝,複勝,5,0.1237,6.5,0.804,400,0,0.0,0,0,-400
2023062509030812,20230625,阪神,1200,ダ,2勝,馬連,1-5,0.22,3.5,0.77,1900,0,0.0,0,0,-1900
2023062509030812,20230625,阪神,1200,ダ,2勝,馬連,2-5,0.22,3.5,0.77,1900,0,0.0,0,0,-1900
2023062509030812,20230625,阪神,1200,ダ,2勝,三連複,5-1-2,0.3217,2.3,0.74,3800,0,0.0,0,0,-3800
2023062509030812,20230625,阪神,1200,ダ,2勝,複勝,5,0.1187,6.7,0.795,1200,0,0.0,0,0,-1200
2023062509030812,20230625,阪神,1200,ダ,2勝,複勝,1,0.1019,7.8,0.795,1200,0,0.0,0,0,-1200
2023070102020101,20230701,函館,1200,芝,未勝利,三連複,8-1-2,0.6545,1.1,0.72,10000,560,5.6,1,56000,46000
2023070107030101,20230701,中京,1400,芝,未勝利,三連複,4-6-2,0.5984,1.3,0.778,5400,0,0.0,0,0,-5400
2023070107030101,20230701,中京,1400,芝,未勝利,馬連,4-6,0.4746,1.6,0.759,2300,0,0.0,0,0,-2300
2023070107030101,20230701,中京,1400,芝,未勝利,馬連,2-4,0.3658,2.1,0.768,2300,0,0.0,0,0,-2300
2023070102020102,20230701,函館,1000,ダ,未勝利,三連複,5-1-2,0.4985,1.5,0.748,10000,0,0.0,0,0,-10000
2023070107030102,20230701,中京,1800,ダ,未勝利,三連複,9-15-11,0.4704,1.6,0.753,5400,0,0.0,0,0,-5400
2023070107030102,20230701,中京,1800,ダ,未勝利,馬連,9-15,0.3852,2.0,0.77,2300,0,0.0,0,0,-2300
2023070107030102,20230701,中京,1800,ダ,未勝利,馬連,9-11,0.297,2.6,0.772,2300,0,0.0,0,0,-2300
2023070102020103,20230701,函館,1800,芝,未勝利,三連複,6-10-11,0.5604,1.3,0.729,10000,0,0.0,0,0,-10000
2023070107030103,20230701,中京,1200,ダ,未勝利,三連複,15-7-12,0.3945,1.9,0.75,5400,1340,13.4,1,72360,66960
2023070107030103,20230701,中京,1200,ダ,未勝利,馬連,7-15,0.2708,2.9,0.785,2300,1790,17.9,1,41170,38870
2023070107030103,20230701,中京,1200,ダ,未勝利,馬連,12-15,0.2708,2.9,0.785,2300,0,0.0,0,0,-2300
2023070102020104,20230701,函館,1700,ダ,未勝利,三連複,3-1-5,0.6102,1.2,0.732,10000,0,0.0,0,0,-10000
2023070107030104,20230701,中京,2000,芝,未勝利,三連複,15-6-2,0.4705,1.6,0.753,5400,0,0.0,0,0,-5400
2023070107030104,20230701,中京,2000,芝,未勝利,馬連,6-15,0.34,2.3,0.782,2300,0,0.0,0,0,-2300
2023070107030104,20230701,中京,2000,芝,未勝利,馬連,2-15,0.3129,2.5,0.782,2300,0,0.0,0,0,-2300
2023070102020107,20230701,函館,2000,芝,1勝,三連複,1-13-6,0.398,1.9,0.756,5600,0,0.0,0,0,-5600
2023070102020107,20230701,函館,2000,芝,1勝,馬連,1-13,0.3,2.6,0.78,1800,0,0.0,0,0,-1800
2023070102020107,20230701,函館,2000,芝,1勝,馬連,1-6,0.2495,3.1,0.774,1800,0,0.0,0,0,-1800
2023070102020107,20230701,函館,2000,芝,1勝,複勝,1,0.15,5.3,0.795,400,0,0.0,0,0,-400
2023070102020107,20230701,函館,2000,芝,1勝,複勝,13,0.15,5.3,0.795,400,150,1.5,1,600,200
2023070107030107,20230701,中京,1600,芝,未勝利,三連複,13-10-15,0.5681,1.3,0.739,5400,0,0.0,0,0,-5400
2023070107030107,20230701,中京,1600,芝,未勝利,馬連,10-13,0.4115,1.9,0.782,2300,0,0.0,0,0,-2300
2023070107030107,20230701,中京,1600,芝,未勝利,馬連,13-15,0.3813,2.0,0.763,2300,0,0.0,0,0,-2300
2023070102020108,20230701,函館,2400,ダ,1勝,三連複,4-2-1,0.6311,1.2,0.757,5600,0,0.0,0,0,-5600
2023070102020108,20230701,函館,2400,ダ,1勝,馬連,2-4,0.49,1.6,0.784,1800,0,0.0,0,0,-1800
2023070102020108,20230701,函館,2400,ダ,1勝,馬連,1-4,0.443,1.7,0.753,1800,0,0.0,0,0,-1800
2023070102020108,20230701,函館,2400,ダ,1勝,複勝,4,0.3164,2.5,0.791,400,160,1.6,1,640,240
2023070102020108,20230701,函館,2400,ダ,1勝,複勝,2,0.1897,4.2,0.797,400,0,0.0,0,0,-400
2023070107030108,20230701,中京,1800,ダ,1勝,馬連,2-4,0.4798,1.6,0.768,3000,0,0.0,0,0,-3000
2023070107030108,20230701,中京,1800,ダ,1勝,馬連,3-4,0.4798,1.6,0.768,3000,0,0.0,0,0,-3000
2023070107030108,20230701,中京,1800,ダ,1勝,複勝,4,0.2619,3.1,0.812,1900,0,0.0,0,0,-1900
2023070107030108,20230701,中京,1800,ダ,1勝,複勝,2,0.2197,3.6,0.791,1900,0,0.0,0,0,-1900
2023070103020108,20230701,福島,1700,ダ,1勝,馬連,6-8,0.2133,3.6,0.768,3000,0,0.0,0,0,-3000
2023070103020108,20230701,福島,1700,ダ,1勝,馬連,8-11,0.2133,3.6,0.768,3000,0,0.0,0,0,-3000
2023070103020108,20230701,福島,1700,ダ,1勝,三連複,8-6-11,0.3112,2.4,0.747,4000,0,0.0,0,0,-4000
2023070102020109,20230701,函館,1200,芝,1勝,三連複,3-7-12,0.4357,1.7,0.741,5600,0,0.0,0,0,-5600
2023070102020109,20230701,函館,1200,芝,1勝,馬連,3-7,0.2905,2.7,0.784,1800,1400,14.0,1,25200,23400
2023070102020109,20230701,函館,1200,芝,1勝,馬連,3-12,0.2905,2.7,0.784,1800,0,0.0,0,0,-1800
2023070102020109,20230701,函館,1200,芝,1勝,複勝,3,0.1452,5.5,0.799,400,150,1.5,1,600,200
2023070102020109,20230701,函館,1200,芝,1勝,複勝,7,0.1452,5.5,0.799,400,160,1.6,1,640,240
2023070107030109,20230701,中京,2000,芝,1勝,馬連,2-4,0.3798,2.0,0.76,3000,0,0.0,0,0,-3000
2023070107030109,20230701,中京,2000,芝,1勝,馬連,2-6,0.3798,2.0,0.76,3000,0,0.0,0,0,-3000
2023070107030109,20230701,中京,2000,芝,1勝,複勝,2,0.2283,3.5,0.799,1900,0,0.0,0,0,-1900
2023070107030109,20230701,中京,2000,芝,1勝,複勝,4,0.1579,5.1,0.805,1900,0,0.0,0,0,-1900
2023070103020109,20230701,福島,2600,芝,1勝,馬連,3-5,0.4177,1.9,0.794,3000,0,0.0,0,0,-3000
2023070103020109,20230701,福島,2600,芝,1勝,馬連,3-10,0.3235,2.4,0.776,3000,0,0.0,0,0,-3000
2023070103020109,20230701,福島,2600,芝,1勝,三連複,3-5-10,0.5284,1.4,0.74,4000,0,0.0,0,0,-4000
2023070102020110,20230701,函館,1800,芝,2勝,馬連,1-4,0.2979,2.6,0.774,2900,0,0.0,0,0,-2900
2023070102020110,20230701,函館,1800,芝,2勝,馬連,1-3,0.2704,2.9,0.784,2900,0,0.0,0,0,-2900
2023070102020110,20230701,函館,1800,芝,2勝,複勝,1,0.1489,5.4,0.804,2000,110,1.1,1,2200,200
2023070102020110,20230701,函館,1800,芝,2勝,複勝,4,0.1489,5.4,0.804,2000,0,0.0,0,0,-2000
2023070107030110,20230701,中京,1200,芝,2勝,馬連,5-9,0.4116,1.9,0.782,3200,380,3.8,1,12160,8960
2023070107030110,20230701,中京,1200,芝,2勝,馬連,5-6,0.3173,2.4,0.762,3200,0,0.0,0,0,-3200
2023070107030110,20230701,中京,1200,芝,2勝,三連複,5-9-6,0.5026,1.5,0.754,3600,0,0.0,0,0,-3600
2023070103020110,20230701,福島,1800,芝,2勝,馬連,4-16,0.2182,3.6,0.786,5000,0,0.0,0,0,-5000
2023070103020110,20230701,福島,1800,芝,2勝,馬連,3-16,0.2082,3.7,0.77,5000,0,0.0,0,0,-5000
2023070102020112,20230701,函館,1700,ダ,1勝,三連複,6-3-7,0.4302,1.7,0.731,5600,0,0.0,0,0,-5600
2023070102020112,20230701,函館,1700,ダ,1勝,馬連,3-6,0.3116,2.5,0.779,1800,0,0.0,0,0,-1800
2023070102020112,20230701,函館,1700,ダ,1勝,馬連,6-7,0.2888,2.7,0.78,1800,790,7.9,1,14220,12420
2023070102020112,20230701,函館,1700,ダ,1勝,複勝,6,0.1716,4.7,0.806,400,120,1.2,1,480,80
2023070102020112,20230701,函館,1700,ダ,1勝,複勝,3,0.1414,5.7,0.806,400,0,0.0,0,0,-400
2023070107030112,20230701,中京,1900,ダ,1勝,馬連,9-16,0.2587,3.0,0.776,3000,0,0.0,0,0,-3000
2023070107030112,20230701,中京,1900,ダ,1勝,馬連,5-9,0.2206,3.5,0.772,3000,0,0.0,0,0,-3000
2023070107030112,20230701,中京,1900,ダ,1勝,複勝,9,0.1294,6.2,0.802,1900,170,1.7,1,3230,1330
2023070107030112,20230701,中京,1900,ダ,1勝,複勝,16,0.1294,6.2,0.802,1900,0,0.0,0,0,-1900
2023070103020112,20230701,福島,1150,ダ,1勝,馬連,3-15,0.3164,2.4,0.759,3000,0,0.0,0,0,-3000
2023070103020112,20230701,福島,1150,ダ,1勝,馬連,10-15,0.2698,2.9,0.782,3000,0,0.0,0,0,-3000
2023070103020112,20230701,福島,1150,ダ,1勝,三連複,15-3-10,0.4132,1.8,0.744,4000,0,0.0,0,0,-4000
2023070202020201,20230702,函館,1200,芝,未勝利,三連複,6-1-3,0.5547,1.4,0.777,10000,0,0.0,0,0,-10000
2023070207030201,20230702,中京,3000,芝,未勝利,三連複,4-2-7,0.4854,1.5,0.728,5400,0,0.0,0,0,-5400
2023070207030201,20230702,中京,3000,芝,未勝利,馬連,2-4,0.3524,2.2,0.775,2300,0,0.0,0,0,-2300
2023070207030201,20230702,中京,3000,芝,未勝利,馬連,4-7,0.3524,2.2,0.775,2300,1480,14.8,1,34040,31740
2023070202020202,20230702,函館,1700,ダ,未勝利,三連複,4-10-8,0.4335,1.7,0.737,10000,0,0.0,0,0,-10000
2023070207030202,20230702,中京,1900,ダ,未勝利,三連複,3-14-9,0.4537,1.7,0.771,5400,0,0.0,0,0,-5400
2023070207030202,20230702,中京,1900,ダ,未勝利,馬連,3-14,0.3386,2.3,0.779,2300,0,0.0,0,0,-2300
2023070207030202,20230702,中京,1900,ダ,未勝利,馬連,3-9,0.3116,2.5,0.779,2300,0,0.0,0,0,-2300
2023070202020203,20230702,函館,1200,芝,未勝利,三連複,8-11-1,0.4558,1.6,0.729,10000,0,0.0,0,0,-10000
2023070207030203,20230702,中京,1400,ダ,未勝利,三連複,4-6-7,0.4506,1.7,0.766,5400,0,0.0,0,0,-5400
2023070207030203,20230702,中京,1400,ダ,未勝利,馬連,4-6,0.3449,2.2,0.759,2300,0,0.0,0,0,-2300
2023070207030203,20230702,中京,1400,ダ,未勝利,馬連,4-7,0.2942,2.6,0.765,2300,0,0.0,0,0,-2300
2023070202020204,20230702,函館,1700,ダ,未勝利,三連複,2-1-6,0.4283,1.8,0.771,10000,0,0.0,0,0,-10000
2023070207030204,20230702,中京,1400,芝,未勝利,三連複,6-15-18,0.4553,1.6,0.729,5400,0,0.0,0,0,-5400
2023070207030204,20230702,中京,1400,芝,未勝利,馬連,6-15,0.3121,2.5,0.78,2300,0,0.0,0,0,-2300
2023070207030204,20230702,中京,1400,芝,未勝利,馬連,6-18,0.3121,2.5,0.78,2300,0,0.0,0,0,-2300
2023070202020206,20230702,函館,2000,芝,未勝利,三連複,12-7-5,0.3908,1.9,0.742,10000,0,0.0,0,0,-10000
2023070207030206,20230702,中京,1800,ダ,未勝利,三連複,2-5-1,0.4622,1.6,0.739,5400,0,0.0,0,0,-5400
2023070207030206,20230702,中京,1800,ダ,未勝利,馬連,2-5,0.3447,2.2,0.758,2300,0,0.0,0,0,-2300
2023070207030206,20230702,中京,1800,ダ,未勝利,馬連,1-2,0.3194,2.4,0.767,2300,0,0.0,0,0,-2300
2023070202020207,20230702,函館,1700,ダ,1勝,三連複,9-3-7,0.4605,1.6,0.737,5600,0,0.0,0,0,-5600
2023070202020207,20230702,函館,1700,ダ,1勝,馬連,3-9,0.3237,2.4,0.777,1800,0,0.0,0,0,-1800
2023070202020207,20230702,函館,1700,ダ,1勝,馬連,7-9,0.3237,2.4,0.777,1800,0,0.0,0,0,-1800
2023070202020207,20230702,函館,1700,ダ,1勝,複勝,9,0.1898,4.2,0.797,400,0,0.0,0,0,-400
2023070202020207,20230702,函館,1700,ダ,1勝,複勝,3,0.138,5.8,0.801,400,160,1.6,1,640,240
2023070207030207,20230702,中京,1600,芝,1勝,馬連,3-8,0.3916,2.0,0.783,3000,0,0.0,0,0,-3000
2023070207030207,20230702,中京,1600,芝,1勝,馬連,4-8,0.3916,2.0,0.783,3000,0,0.0,0,0,-3000
2023070207030207,20230702,中京,1600,芝,1勝,複勝,8,0.2138,3.7,0.791,1900,0,0.0,0,0,-1900
2023070207030207,20230702,中京,1600,芝,1勝,複勝,3,0.1793,4.5,0.807,1900,110,1.1,1,2090,190
2023070202020208,20230702,函館,1800,芝,1勝,三連複,5-4-10,0.4256,1.8,0.766,5600,780,7.8,1,43680,38080
2023070202020208,20230702,函館,1800,芝,1勝,馬連,4-5,0.3005,2.6,0.781,1800,290,2.9,1,5220,3420
2023070202020208,20230702,函館,1800,芝,1勝,馬連,5-10,0.3005,2.6,0.781,1800,0,0.0,0,0,-1800
2023070202020208,20230702,函館,1800,芝,1勝,複勝,5,0.1786,4.5,0.803,400,120,1.2,1,480,80
2023070202020208,20230702,函館,1800,芝,1勝,複勝,4,0.1264,6.3,0.797,400,130,1.3,1,520,120
2023070207030208,20230702,中京,1200,芝,1勝,馬連,4-7,0.2749,2.8,0.77,3000,0,0.0,0,0,-3000
2023070207030208,20230702,中京,1200,芝,1勝,馬連,4-11,0.2181,3.6,0.785,3000,0,0.0,0,0,-3000
2023070207030208,20230702,中京,1200,芝,1勝,複勝,4,0.1483,5.4,0.801,1900,170,1.7,1,3230,1330
2023070207030208,20230702,中京,1200,芝,1勝,複勝,7,0.1274,6.3,0.802,1900,0,0.0,0,0,-1900
2023070203020208,20230702,福島,1700,ダ,1勝,馬連,4-9,0.4464,1.7,0.759,3000,230,2.3,1,6900,3900
2023070203020208,20230702,福島,1700,ダ,1勝,馬連,4-5,0.3712,2.1,0.78,3000,0,0.0,0,0,-3000
2023070203020208,20230702,福島,1700,ダ,1勝,三連複,4-9-5,0.5922,1.3,0.77,4000,460,4.6,1,18400,14400
2023070202020209,20230702,函館,1700,ダ,2勝,馬連,3-8,0.2933,2.6,0.763,2900,0,0.0,0,0,-2900
2023070202020209,20230702,函館,1700,ダ,2勝,馬連,3-11,0.2933,2.6,0.763,2900,0,0.0,0,0,-2900
2023070202020209,20230702,函館,1700,ダ,2勝,複勝,3,0.1466,5.5,0.807,2000,140,1.4,1,2800,800
2023070202020209,20230702,函館,1700,ダ,2勝,複勝,8,0.1466,5.5,0.807,2000,0,0.0,0,0,-2000
2023070207030209,20230702,中京,2200,芝,2勝,馬連,1-4,0.4154,1.9,0.789,3200,0,0.0,0,0,-3200
2023070207030209,20230702,中京,2200,芝,2勝,馬連,3-4,0.4154,1.9,0.789,3200,0,0.0,0,0,-3200
2023070207030209,20230702,中京,2200,芝,2勝,三連複,4-1-3,0.6051,1.2,0.726,3600,0,0.0,0,0,-3600
2023070203020209,20230702,福島,1150,ダ,2勝,馬連,12-16,0.2483,3.1,0.77,5000,0,0.0,0,0,-5000
2023070203020209,20230702,福島,1150,ダ,2勝,馬連,5-12,0.2065,3.8,0.785,5000,0,0.0,0,0,-5000
2023070202020210,20230702,函館,1200,芝,2勝,馬連,5-8,0.3105,2.5,0.776,2900,0,0.0,0,0,-2900
2023070202020210,20230702,函館,1200,芝,2勝,馬連,3-5,0.2819,2.7,0.761,2900,0,0.0,0,0,-2900
2023070202020210,20230702,函館,1200,芝,2勝,複勝,5,0.1553,5.2,0.807,2000,140,1.4,1,2800,800
2023070202020210,20230702,函館,1200,芝,2勝,複勝,8,0.1553,5.2,0.807,2000,0,0.0,0,0,-2000
2023070207030210,20230702,中京,1800,ダ,2勝,馬連,4-5,0.2656,2.9,0.77,3200,0,0.0,0,0,-3200
2023070207030210,20230702,中京,1800,ダ,2勝,馬連,2-5,0.2221,3.5,0.777,3200,770,7.7,1,24640,21440
2023070207030210,20230702,中京,1800,ダ,2勝,三連複,5-4-2,0.3366,2.2,0.741,3600,0,0.0,0,0,-3600
2023070203020210,20230702,福島,1700,ダ,2勝,馬連,2-5,0.3174,2.4,0.762,5000,0,0.0,0,0,-5000
2023070203020210,20230702,福島,1700,ダ,2勝,馬連,2-12,0.2921,2.7,0.789,5000,0,0.0,0,0,-5000
2023070202020212,20230702,函館,1000,ダ,1勝,三連複,6-7-3,0.4891,1.5,0.734,5600,0,0.0,0,0,-5600
2023070202020212,20230702,函館,1000,ダ,1勝,馬連,6-7,0.4008,1.9,0.762,1800,0,0.0,0,0,-1800
2023070202020212,20230702,函館,1000,ダ,1勝,馬連,3-6,0.3865,2.0,0.773,1800,0,0.0,0,0,-1800
2023070202020212,20230702,函館,1000,ダ,1勝,複勝,6,0.3461,2.3,0.796,400,0,0.0,0,0,-400
2023070202020212,20230702,函館,1000,ダ,1勝,複勝,7,0.116,6.9,0.801,400,0,0.0,0,0,-400
2023070207030212,20230702,中京,1200,ダ,1勝,馬連,5-8,0.2015,3.8,0.766,3000,0,0.0,0,0,-3000
2023070207030212,20230702,中京,1200,ダ,1勝,馬連,3-5,0.1854,4.2,0.779,3000,0,0.0,0,0,-3000
2023070207030212,20230702,中京,1200,ダ,1勝,複勝,5,0.1007,7.9,0.796,1900,0,0.0,0,0,-1900
2023070207030212,20230702,中京,1200,ダ,1勝,複勝,8,0.1007,7.9,0.796,1900,0,0.0,0,0,-1900
2023070203020212,20230702,福島,1200,芝,1勝,馬連,2-16,0.238,3.3,0.785,3000,0,0.0,0,0,-3000
2023070203020212,20230702,福島,1200,芝,1勝,馬連,10-16,0.238,3.3,0.785,3000,2430,24.3,1,72900,69900
2023070203020212,20230702,福島,1200,芝,1勝,三連複,16-2-10,0.3404,2.2,0.749,4000,0,0.0,0,0,-4000
2023070802020301,20230708,函館,1200,芝,未勝利,三連複,1-5-4,0.6837,1.1,0.752,10000,0,0.0,0,0,-10000
2023070807030301,20230708,中京,3000,芝,未勝利,三連複,5-1-3,0.4615,1.6,0.738,5400,0,0.0,0,0,-5400
2023070807030301,20230708,中京,3000,芝,未勝利,馬連,1-5,0.3356,2.3,0.772,2300,0,0.0,0,0,-2300
2023070807030301,20230708,中京,3000,芝,未勝利,馬連,3-5,0.3356,2.3,0.772,2300,0,0.0,0,0,-2300
2023070802020302,20230708,函館,1000,ダ,未勝利,三連複,3-4-12,0.4496,1.7,0.764,10000,0,0.0,0,0,-10000
2023070807030302,20230708,中京,1800,ダ,未勝利,三連複,11-7-14,0.3342,2.2,0.735,5400,0,0.0,0,0,-5400
2023070807030302,20230708,中京,1800,ダ,未勝利,馬連,7-11,0.2285,3.4,0.777,2300,0,0.0,0,0,-2300
2023070807030302,20230708,中京,1800,ダ,未勝利,馬連,11-14,0.2285,3.4,0.777,2300,0,0.0,0,0,-2300
2023070802020303,20230708,函館,2000,芝,未勝利,三連複,9-1-4,0.4062,1.8,0.731,10000,0,0.0,0,0,-10000
2023070807030303,20230708,中京,1800,ダ,未勝利,三連複,12-2-11,0.3779,2.0,0.756,5400,0,0.0,0,0,-5400
2023070807030303,20230708,中京,1800,ダ,未勝利,馬連,2-12,0.2911,2.7,0.786,2300,0,0.0,0,0,-2300
